Sandefjord;20240110;5;3389;2711;-199;-0.07;1;3389
Sandefjord;20240110;5;3498;2798;-87;-0.03;1;3498
Bamble;20240110;7;13080;10464;1772;0.17;1;13080
Sandefjord;20240111;5;-109;-87;-21;0.24;1;-109
Bamble;20240111;7;184741;147793;15210;0.1;124;0
Arendal;20240111;4;262556;210045;23700;0.11;214;0
Sandefjord;20240111;5;171981;137585;12182;0.09;127;0
Kristiansand;20240111;2;327320;261856;17052;0.07;201;0
Larvik;20240111;6;162797;130237;14731;0.11;102;0
Sandefjord;20240111;5;41;32;0;-0.03;1;41
Sandefjord;20240111;5;99;79;32;0.41;1;99
Sandefjord;20240111;5;169;135;54;0.4;1;169
Sandefjord;20240111;5;199;159;0;0.0;1;199
Sandefjord;20240111;5;665;532;99;0.19;1;665
Sandefjord;20240111;5;1158;926;359;0.39;1;1158
Sandefjord;20240111;5;1367;1093;251;0.23;1;1367
Kristiansand;20240111;2;2157;1725;-273;-0.16;1;2157
Arendal;20240111;4;3702;2961;599;0.2;1;3702
Larvik;20240111;6;8209;6567;331;0.05;1;8209
Kristiansand;20240111;2;12013;9610;2989;0.31;1;12013
Bamble;20240112;7;228484;182787;19221;0.11;149;0
Arendal;20240112;4;255199;204159;22849;0.11;225;0
Sandefjord;20240112;5;127007;101605;15016;0.15;146;0
Kristiansand;20240112;2;543711;434969;48234;0.11;282;0
Larvik;20240112;6;111206;88965;4511;0.05;131;0
Larvik;20240112;6;337;269;61;0.23;1;337
Sandefjord;20240112;5;396;316;-2;-0.01;1;396
Arendal;20240112;4;698;558;279;0.5;1;698
Arendal;20240112;4;1088;870;160;0.18;1;1088
Bamble;20240112;7;1099;879;83;0.09;1;1099
Sandefjord;20240112;5;1254;1003;-617;-0.61;1;1254
Sandefjord;20240112;5;1354;1083;-106;-0.1;1;1354
Larvik;20240112;6;1589;1271;332;0.26;1;1589
Bamble;20240112;7;2057;1645;469;0.29;1;2057
Sandefjord;20240112;5;4235;3388;-740;-0.22;1;4235
Sandefjord;20240112;5;9504;7603;-57;-0.01;1;9504
Larvik;20240112;6;21863;17490;3363;0.19;1;21863
Bamble;20240113;7;258217;206574;9215;0.04;148;0
Arendal;20240113;4;343033;274426;30553;0.11;207;0
Sandefjord;20240113;5;230571;184457;23585;0.13;200;0
Kristiansand;20240113;2;483722;386978;20489;0.05;264;0
Larvik;20240113;6;158264;126611;15888;0.13;137;0
Sandefjord;20240113;5;153;122;59;0.49;1;153
Arendal;20240113;4;1398;1118;434;0.39;1;1398
Larvik;20240113;6;3590;2872;220;0.08;1;3590
Arendal;20240113;4;8098;6478;1487;0.23;1;8098
Sandefjord;20240115;5;-3498;-2798;11;0.0;1;-3498
Bamble;20240115;7;163842;131074;12278;0.09;128;0
Arendal;20240115;4;370721;296577;32125;0.11;218;0
Sandefjord;20240115;5;145574;116459;4631;0.04;144;0
Kristiansand;20240115;2;324679;259743;31348;0.12;255;0
Larvik;20240115;6;211411;169128;21645;0.13;117;0
Sandefjord;20240115;5;183;146;58;0.4;1;183
Arendal;20240115;4;344;275;42;0.15;1;344
Sandefjord;20240115;5;354;283;123;0.43;1;354
Sandefjord;20240115;5;388;310;41;0.13;1;388
Sandefjord;20240115;5;432;345;152;0.44;1;432
Larvik;20240115;6;460;368;-34;-0.09;1;460
Sandefjord;20240115;5;584;467;92;0.2;1;584
Larvik;20240115;6;839;671;-189;-0.28;1;839
Larvik;20240115;6;1110;888;270;0.3;1;1110
Bamble;20240115;7;2549;2039;843;0.41;1;2549
Sandefjord;20240115;5;2864;2291;1036;0.45;1;2864
Sandefjord;20240115;5;4094;3275;-1023;-0.31;1;4094
Sandefjord;20240115;5;5613;4490;523;0.12;1;5613
Sandefjord;20240115;5;26795;21436;-2229;-0.1;1;26795
Larvik;20240115;6;39262;31409;-4803;-0.15;1;39262
Sandefjord;20240116;5;-1074;-859;-388;0.45;1;-1074
Bamble;20240116;7;265395;212316;9517;0.04;108;0
Arendal;20240116;4;162806;130245;21150;0.16;150;0
Sandefjord;20240116;5;192004;153603;36670;0.24;152;0
Kristiansand;20240116;2;279648;223718;15247;0.07;195;0
Larvik;20240116;6;116896;93517;3911;0.04;117;0
Sandefjord;20240116;5;69;55;14;0.26;1;69
Sandefjord;20240116;5;129;103;38;0.38;1;129
Arendal;20240116;4;279;223;111;0.5;1;279
Sandefjord;20240116;5;681;544;173;0.32;1;681
Sandefjord;20240116;5;839;671;-189;-0.28;1;839
Larvik;20240116;6;997;797;111;0.14;1;997
Sandefjord;20240116;5;1285;1028;-343;-0.33;1;1285
Larvik;20240116;6;1679;1343;169;0.13;1;1679
Sandefjord;20240116;5;2438;1950;885;0.45;1;2438
Bamble;20240117;7;138061;110449;7978;0.07;38;0
Arendal;20240117;4;142460;113968;10589;0.09;109;0
Sandefjord;20240117;5;68863;55090;6290;0.11;43;0
Kristiansand;20240117;2;199013;159210;11903;0.07;146;0
Larvik;20240117;6;68520;54816;6300;0.11;42;0
Sandefjord;20240117;5;419;335;99;0.3;1;419
Arendal;20240117;4;969;775;302;0.39;1;969
Larvik;20240117;6;1537;1229;414;0.34;1;1537
Sandefjord;20240117;5;1794;1435;885;0.62;1;1794
Arendal;20240117;4;2096;1676;-138;-0.08;1;2096
Arendal;20240117;4;8227;6581;1633;0.25;1;8227
Bamble;20240118;7;101197;80957;14181;0.18;86;0
Arendal;20240118;4;179776;143821;27339;0.19;198;0
Sandefjord;20240118;5;129946;103956;5834;0.06;123;0
Kristiansand;20240118;2;221715;177372;19205;0.11;176;0
Larvik;20240118;6;147897;118318;184;0.0;104;0
Sandefjord;20240118;5;288;230;80;0.35;1;288
Sandefjord;20240118;5;357;285;141;0.5;1;357
Arendal;20240118;4;599;479;147;0.31;1;599
Larvik;20240118;6;1014;811;97;0.12;1;1014
Sandefjord;20240118;5;2311;1848;459;0.25;1;2311
Sandefjord;20240118;5;3104;2483;-151;-0.06;1;3104
Larvik;20240118;6;4990;3992;1284;0.32;1;4990
Larvik;20240118;6;7000;5600;-2;0.0;1;7000
Sandefjord;20240118;5;11567;9253;-967;-0.1;1;11567
Bamble;20240119;7;242499;193999;22137;0.11;112;0
Arendal;20240119;4;305789;244631;15570;0.06;216;0
Sandefjord;20240119;5;156724;125379;28022;0.22;146;0
Kristiansand;20240119;2;324709;259767;40393;0.16;244;0
Larvik;20240119;6;126132;100906;0;0.0;101;0
Sandefjord;20240119;5;133;106;32;0.3;1;133
Sandefjord;20240119;5;199;159;75;0.48;1;199
Larvik;20240119;6;259;207;4;0.02;1;259
Sandefjord;20240119;5;312;249;45;0.18;1;312
Arendal;20240119;4;376;300;79;0.27;1;376
Bamble;20240119;7;680;544;163;0.3;1;680
Kristiansand;20240119;2;1085;868;137;0.16;1;1085
Sandefjord;20240119;5;1397;1117;387;0.35;1;1397
Sandefjord;20240119;5;2030;1624;708;0.44;1;2030
Sandefjord;20240119;5;2660;2128;1350;0.63;1;2660
Sandefjord;20240119;5;7358;5886;-1772;-0.3;1;7358
Bamble;20240120;7;208841;167073;23482;0.14;118;0
Arendal;20240120;4;253689;202951;23273;0.11;200;0
Sandefjord;20240120;5;202841;162272;21847;0.13;203;0
Kristiansand;20240120;2;510888;408710;48152;0.12;242;0
Larvik;20240120;6;181436;145149;5338;0.04;132;0
Sandefjord;20240120;5;219;175;104;0.59;1;219
Sandefjord;20240120;5;239;191;87;0.46;1;239
Sandefjord;20240120;5;2199;1759;248;0.14;1;2199
Sandefjord;20240120;5;4490;3592;525;0.15;1;4490
Kristiansand;20240122;2;-14900;-11920;-1027;0.09;1;-14900
Bamble;20240122;7;300211;240169;25762;0.11;85;0
Arendal;20240122;4;289240;231392;20286;0.09;199;0
Sandefjord;20240122;5;178394;142715;10126;0.07;100;0
Kristiansand;20240122;2;493575;394860;49130;0.12;242;0
Larvik;20240122;6;162837;130269;3877;0.03;114;0
Sandefjord;20240122;5;45;36;7;0.21;1;45
Sandefjord;20240122;5;430;344;12;0.04;1;430
Sandefjord;20240122;5;582;466;-83;-0.18;1;582
Sandefjord;20240122;5;878;702;-79;-0.11;1;878
Sandefjord;20240122;5;1055;844;241;0.29;1;1055
Arendal;20240122;4;1396;1116;554;0.5;1;1396
Arendal;20240122;4;1587;1269;526;0.41;1;1587
Larvik;20240122;6;1738;1390;421;0.3;1;1738
Sandefjord;20240122;5;1758;1406;199;0.14;1;1758
Kristiansand;20240122;2;2718;2174;517;0.24;1;2718
Bamble;20240123;7;234939;187951;3603;0.02;116;0
Arendal;20240123;4;300039;240031;34332;0.14;220;0
Sandefjord;20240123;5;316725;253380;13206;0.05;167;0
Kristiansand;20240123;2;402485;321988;41483;0.13;246;0
Larvik;20240123;6;173646;138917;11966;0.09;122;0
Larvik;20240123;6;63;50;19;0.38;1;63
Larvik;20240123;6;139;111;0;0.0;1;139
Sandefjord;20240123;5;347;277;53;0.19;1;347
Bamble;20240123;7;356;284;11;0.04;1;356
Arendal;20240123;4;407;325;113;0.35;1;407
Bamble;20240123;7;501;400;68;0.17;1;501
Sandefjord;20240123;5;525;420;60;0.14;1;525
Sandefjord;20240123;5;544;435;202;0.47;1;544
Arendal;20240123;4;644;515;98;0.19;1;644
Bamble;20240123;7;936;748;-103;-0.14;1;936
Sandefjord;20240123;5;970;776;336;0.43;1;970
Bamble;20240123;7;1181;944;484;0.51;1;1181
Arendal;20240123;4;1285;1028;-343;-0.33;1;1285
Larvik;20240123;6;1829;1463;453;0.31;1;1829
Sandefjord;20240123;5;2642;2113;401;0.19;1;2642
Sandefjord;20240123;5;2985;2388;-15;-0.01;1;2985
Sandefjord;20240123;5;3244;2595;927;0.36;1;3244
Bamble;20240123;7;3771;3016;765;0.25;1;3771
Bamble;20240123;7;3847;3077;600;0.2;1;3847
Larvik;20240123;6;13623;10898;5405;0.5;1;13623
Sandefjord;20240124;5;-1599;-1279;170;-0.13;1;-1599
Bamble;20240124;7;-381;-304;-331;1.09;1;-381
Bamble;20240124;7;300898;240718;16922;0.07;131;0
Arendal;20240124;4;308228;246582;23646;0.1;246;0
Sandefjord;20240124;5;223991;179193;10610;0.06;169;0
Kristiansand;20240124;2;431028;344822;19558;0.06;241;0
Larvik;20240124;6;221255;177004;17670;0.1;125;0
Larvik;20240124;6;45;36;3;0.09;1;45
Sandefjord;20240124;5;92;73;22;0.3;1;92
Sandefjord;20240124;5;178;142;5;0.04;1;178
Larvik;20240124;6;198;158;107;0.68;1;198
Arendal;20240124;4;276;220;72;0.33;1;276
Larvik;20240124;6;358;286;63;0.22;1;358
Sandefjord;20240124;5;835;668;306;0.46;1;835
Bamble;20240124;7;854;683;236;0.35;1;854
Larvik;20240124;6;887;709;347;0.49;1;887
Larvik;20240124;6;1198;958;125;0.13;1;1198
Arendal;20240124;4;1307;1045;37;0.04;1;1307
Bamble;20240124;7;2916;2332;814;0.35;1;2916
Bamble;20240124;7;2959;2367;-250;-0.11;1;2959
Sandefjord;20240124;5;3586;2868;666;0.23;1;3586
Sandefjord;20240124;5;6597;5277;32;0.01;1;6597
Larvik;20240124;6;20736;16588;2021;0.12;1;20736
Bamble;20240124;7;24455;19564;2757;0.14;1;24455
Larvik;20240124;6;40413;32330;6469;0.2;1;40413
Larvik;20240124;6;130908;104726;-7119;-0.07;1;130908
Sandefjord;20240125;5;-1584;-1267;9;-0.01;1;-1584
Bamble;20240125;7;287440;229952;14106;0.06;114;0
Arendal;20240125;4;288469;230775;28927;0.13;251;0
Sandefjord;20240125;5;244948;195959;23283;0.12;140;0
Kristiansand;20240125;2;669575;535660;54480;0.1;266;0
Larvik;20240125;6;220043;176034;19082;0.11;138;0
Sandefjord;20240125;5;149;119;77;0.65;1;149
Sandefjord;20240125;5;238;190;32;0.17;1;238
Sandefjord;20240125;5;372;297;113;0.38;1;372
Sandefjord;20240125;5;480;384;141;0.37;1;480
Sandefjord;20240125;5;507;405;133;0.33;1;507
Sandefjord;20240125;5;872;697;241;0.35;1;872
Sandefjord;20240125;5;1075;860;128;0.15;1;1075
Sandefjord;20240125;5;1272;1017;-225;-0.22;1;1272
Bamble;20240125;7;1434;1147;565;0.49;1;1434
Sandefjord;20240125;5;1866;1492;749;0.5;1;1866
Bamble;20240125;7;2662;2129;134;0.06;1;2662
Sandefjord;20240125;5;3197;2557;80;0.03;1;3197
Sandefjord;20240125;5;4005;3204;81;0.03;1;4005
Bamble;20240125;7;7153;5722;-64;-0.01;1;7153
Sandefjord;20240125;5;8418;6734;580;0.09;1;8418
Larvik;20240125;6;36603;29282;8847;0.3;1;36603
Bamble;20240126;7;467700;374160;10726;0.03;142;0
Arendal;20240126;4;563561;450848;52183;0.12;236;0
Sandefjord;20240126;5;230816;184653;18874;0.1;148;0
Kristiansand;20240126;2;666164;532931;57915;0.11;305;0
Larvik;20240126;6;302203;241763;-5278;-0.02;121;0
Sandefjord;20240126;5;77;61;28;0.46;1;77
Larvik;20240126;6;117;93;39;0.42;1;117
Sandefjord;20240126;5;126;100;67;0.67;1;126
Sandefjord;20240126;5;148;118;46;0.39;1;148
Bamble;20240126;7;219;175;96;0.55;1;219
Larvik;20240126;6;275;220;122;0.56;1;275
Arendal;20240126;4;408;326;135;0.41;1;408
Bamble;20240126;7;428;342;125;0.37;1;428
Larvik;20240126;6;518;414;8;0.02;1;518
Bamble;20240126;7;545;436;198;0.45;1;545
Sandefjord;20240126;5;654;523;247;0.47;1;654
Bamble;20240126;7;693;554;-4;-0.01;1;693
Sandefjord;20240126;5;705;564;226;0.4;1;705
Bamble;20240126;7;940;752;219;0.29;1;940
Sandefjord;20240126;5;1035;828;307;0.37;1;1035
Sandefjord;20240126;5;1447;1157;514;0.44;1;1447
Sandefjord;20240126;5;1980;1584;-12;-0.01;1;1980
Bamble;20240127;7;379223;303378;31103;0.1;186;0
Arendal;20240127;4;498018;398414;44508;0.11;286;0
Sandefjord;20240127;5;355427;284341;22472;0.08;210;0
Kristiansand;20240127;2;856993;685595;71756;0.1;365;0
Larvik;20240127;6;309691;247752;16293;0.07;164;0
Bamble;20240127;7;292;233;91;0.39;1;292
Bamble;20240127;7;454;363;77;0.21;1;454
Arendal;20240127;4;457;365;115;0.32;1;457
Bamble;20240127;7;972;777;234;0.3;1;972
Larvik;20240127;6;4485;3588;1931;0.54;1;4485
Sandefjord;20240127;5;4884;3907;1582;0.4;1;4884
Sandefjord;20240127;5;10081;8064;388;0.05;1;10081
Bamble;20240127;7;20074;16059;1996;0.12;1;20074
Sandefjord;20240129;5;-119;-95;-17;0.19;1;-119
Bamble;20240129;7;268925;215140;46987;0.22;128;0
Arendal;20240129;4;347889;278311;55397;0.2;238;0
Sandefjord;20240129;5;239459;191567;9218;0.05;176;0
Kristiansand;20240129;2;495048;396038;23584;0.06;258;0
Larvik;20240129;6;184581;147665;14076;0.1;136;0
Sandefjord;20240129;5;19;15;3;0.26;1;19
Sandefjord;20240129;5;23;18;0;0.02;1;23
Sandefjord;20240129;5;109;87;39;0.46;1;109
Larvik;20240129;6;247;197;42;0.21;1;247
Sandefjord;20240129;5;359;287;-67;-0.24;1;359
Bamble;20240129;7;853;682;125;0.18;1;853
Sandefjord;20240129;5;1147;917;315;0.34;1;1147
Sandefjord;20240129;5;1257;1005;360;0.36;1;1257
Larvik;20240129;6;4429;3543;495;0.14;1;4429
Larvik;20240129;6;5886;4708;316;0.07;1;5886
Arendal;20240129;4;8240;6592;-12;0.0;1;8240
Sandefjord;20240129;5;12314;9851;3176;0.32;1;12314
Larvik;20240129;6;18992;15193;5551;0.37;1;18992
Sandefjord;20240130;5;-86;-68;131;-1.92;1;-86
Bamble;20240130;7;118167;94533;25;0.0;88;0
Arendal;20240130;4;196333;157066;33407;0.21;181;0
Sandefjord;20240130;5;125170;100136;20229;0.2;134;0
Kristiansand;20240130;2;298397;238718;40966;0.17;202;0
Tønsberg;20240130;3;4;3;2;0.64;3;0
Larvik;20240130;6;85634;68507;13885;0.2;107;0
Sandefjord;20240130;5;38;30;64;2.14;1;38
Sandefjord;20240130;5;39;31;8;0.28;1;39
Arendal;20240130;4;139;111;44;0.4;1;139
Larvik;20240130;6;269;215;32;0.15;1;269
Larvik;20240130;6;299;239;10;0.04;1;299
Larvik;20240130;6;410;328;0;0.0;1;410
Larvik;20240130;6;490;392;-1;0.0;1;490
Arendal;20240130;4;703;562;197;0.35;1;703
Sandefjord;20240130;5;1149;919;300;0.33;1;1149
Sandefjord;20240130;5;1274;1019;342;0.34;1;1274
Sandefjord;20240130;5;2199;1759;506;0.29;1;2199
Sandefjord;20240130;5;2772;2217;324;0.15;1;2772
Sandefjord;20240130;5;3052;2441;691;0.28;1;3052
Arendal;20240130;4;5217;4173;0;0.0;1;5217
Sandefjord;20240130;5;19108;15287;2505;0.16;1;19108
Bamble;20240131;7;162332;129865;27969;0.22;102;0
Arendal;20240131;4;171273;137018;26199;0.19;204;0
Sandefjord;20240131;5;111285;89028;10910;0.12;116;0
Kristiansand;20240131;2;85666;68533;21697;0.32;199;0
Larvik;20240131;6;94639;75711;11942;0.16;105;0
Sandefjord;20240131;5;380;304;61;0.2;1;380
Arendal;20240131;4;399;319;91;0.29;1;399
Bamble;20240131;7;568;454;-368;-0.81;1;568
Sandefjord;20240131;5;578;462;308;0.67;1;578
Sandefjord;20240131;5;599;479;278;0.58;1;599
Arendal;20240131;4;687;549;245;0.45;1;687
Bamble;20240131;7;856;684;263;0.38;1;856
Sandefjord;20240131;5;883;706;114;0.16;1;883
Bamble;20240131;7;1413;1130;501;0.44;1;1413
Sandefjord;20240131;5;1703;1362;274;0.2;1;1703
Sandefjord;20240131;5;2023;1618;803;0.5;1;2023
Sandefjord;20240131;5;2054;1643;-1135;-0.69;1;2054
Larvik;20240131;6;2199;1759;506;0.29;1;2199
Larvik;20240131;6;2394;1915;-148;-0.08;1;2394
Sandefjord;20240131;5;2834;2267;1124;0.5;1;2834
Sandefjord;20240131;5;6922;5537;504;0.09;1;6922
Sandefjord;20240131;5;12225;9780;2336;0.24;1;12225
Sandefjord;20240201;5;-2080;-1664;-934;0.56;1;-2080
Bamble;20240201;7;147603;118082;26177;0.22;112;0
Arendal;20240201;4;248708;198966;18996;0.1;204;0
Sandefjord;20240201;5;151703;121362;9266;0.08;132;0
Kristiansand;20240201;2;222298;177838;34694;0.2;212;0
Larvik;20240201;6;142167;113734;23971;0.21;119;0
Sandefjord;20240201;5;19;15;7;0.47;1;19
Larvik;20240201;6;213;170;-12;-0.07;1;213
Sandefjord;20240201;5;268;214;105;0.49;1;268
Larvik;20240201;6;269;215;124;0.58;1;269
Larvik;20240201;6;398;318;123;0.39;1;398
Arendal;20240201;4;403;322;142;0.44;1;403
Sandefjord;20240201;5;429;343;171;0.5;1;429
Sandefjord;20240201;5;658;526;244;0.46;1;658
Sandefjord;20240201;5;665;532;830;1.56;1;665
Sandefjord;20240201;5;734;587;98;0.17;1;734
Sandefjord;20240201;5;1134;907;502;0.55;1;1134
Bamble;20240201;7;1578;1262;379;0.3;1;1578
Sandefjord;20240201;5;2299;1839;254;0.14;1;2299
Larvik;20240201;6;7699;6159;1441;0.23;1;7699
Bamble;20240202;7;119679;95743;21164;0.22;95;0
Arendal;20240202;4;225514;180411;23250;0.13;215;0
Sandefjord;20240202;5;128303;102642;12158;0.12;131;0
Kristiansand;20240202;2;225685;180548;34943;0.19;235;0
Tønsberg;20240202;3;-4;-3;-2;0.64;5;0
Larvik;20240202;6;88096;70476;22381;0.32;115;0
Larvik;20240202;6;75;60;27;0.45;1;75
Sandefjord;20240202;5;109;87;6;0.07;1;109
Bamble;20240202;7;184;147;44;0.3;1;184
Larvik;20240202;6;298;238;82;0.35;1;298
Sandefjord;20240202;5;597;477;214;0.45;1;597
Sandefjord;20240202;5;890;712;-86;-0.12;1;890
Sandefjord;20240202;5;953;762;126;0.17;1;953
Sandefjord;20240202;5;2050;1640;330;0.2;1;2050
Larvik;20240202;6;3307;2646;77;0.03;1;3307
Arendal;20240202;4;52552;42041;9750;0.23;1;52552
Bamble;20240203;7;180056;144045;34261;0.24;138;0
Arendal;20240203;4;174745;139796;31318;0.22;219;0
Sandefjord;20240203;5;142653;114122;20058;0.18;165;0
Kristiansand;20240203;2;316662;253330;49616;0.2;287;0
Tønsberg;20240203;3;0;0;0;0.0;2;0
Larvik;20240203;6;125973;100778;22463;0.22;130;0
Sandefjord;20240203;5;1245;996;23;0.02;1;1245
Bamble;20240203;7;3202;2561;249;0.1;1;3202
Tønsberg;20240204;3;0;0;22;0.0;2;0
Tønsberg;20240205;3;-1485;-1188;-333;0.28;1;-1485
Bamble;20240205;7;86591;69273;23768;0.34;116;0
Arendal;20240205;4;283254;226604;42400;0.19;240;0
Sandefjord;20240205;5;163339;130671;28776;0.22;167;0
Kristiansand;20240205;2;221988;177590;39031;0.22;247;0
Tønsberg;20240205;3;202158;161726;47819;0.3;210;0
Larvik;20240205;6;144107;115286;25085;0.22;113;0
Tønsberg;20240205;3;59;47;20;0.43;1;59
Tønsberg;20240205;3;69;55;31;0.57;1;69
Bamble;20240205;7;143;114;48;0.43;1;143
Larvik;20240205;6;158;126;10;0.09;1;158
Sandefjord;20240205;5;177;141;76;0.54;1;177
Sandefjord;20240205;5;198;158;45;0.29;1;198
Sandefjord;20240205;5;396;316;130;0.41;1;396
Sandefjord;20240205;5;580;464;45;0.1;1;580
Tønsberg;20240205;3;1088;870;512;0.59;1;1088
Sandefjord;20240205;5;1214;971;360;0.37;1;1214
Sandefjord;20240205;5;1251;1000;241;0.24;1;1251
Sandefjord;20240205;5;1599;1279;-279;-0.22;1;1599
Tønsberg;20240205;3;1900;1520;687;0.45;1;1900
Tønsberg;20240205;3;2342;1874;360;0.19;1;2342
Bamble;20240205;7;2548;2038;239;0.12;1;2548
Sandefjord;20240205;5;6326;5061;710;0.14;1;6326
Arendal;20240205;4;7334;5867;-2300;-0.39;1;7334
Larvik;20240205;6;10374;8299;-643;-0.08;1;10374
Sandefjord;20240205;5;10393;8314;315;0.04;1;10393
Bamble;20240206;7;169063;135251;30399;0.22;93;0
Arendal;20240206;4;260886;208708;22184;0.11;177;0
Sandefjord;20240206;5;143483;114786;26582;0.23;100;0
Kristiansand;20240206;2;178970;143176;41177;0.29;167;0
Tønsberg;20240206;3;206365;165092;47560;0.29;149;0
Larvik;20240206;6;101481;81184;15693;0.19;87;0
Bamble;20240206;7;112;89;27;0.31;1;112
Sandefjord;20240206;5;162;129;78;0.6;1;162
Tønsberg;20240206;3;166;132;67;0.51;1;166
Sandefjord;20240206;5;178;142;-17;-0.12;1;178
Sandefjord;20240206;5;208;166;60;0.37;1;208
Sandefjord;20240206;5;286;228;110;0.48;1;286
Sandefjord;20240206;5;328;262;117;0.45;1;328
Sandefjord;20240206;5;348;278;-20;-0.07;1;348
Sandefjord;20240206;5;366;292;48;0.17;1;366
Sandefjord;20240206;5;399;319;50;0.16;1;399
Larvik;20240206;6;555;444;207;0.47;1;555
Tønsberg;20240206;3;1037;829;368;0.44;1;1037
Sandefjord;20240206;5;1369;1095;341;0.31;1;1369
Tønsberg;20240206;3;1498;1198;267;0.22;1;1498
Tønsberg;20240206;3;2390;1912;1006;0.53;1;2390
Sandefjord;20240206;5;2408;1926;-52;-0.03;1;2408
Bamble;20240206;7;2461;1968;568;0.29;1;2461
Sandefjord;20240206;5;3904;3123;1315;0.42;1;3904
Arendal;20240206;4;4853;3882;1435;0.37;1;4853
Kristiansand;20240206;2;5730;4584;2732;0.6;1;5730
Sandefjord;20240207;5;-1582;-1265;0;0.0;1;-1582
Sandefjord;20240207;5;-314;-251;-51;0.21;1;-314
Bamble;20240207;7;88360;70688;17232;0.24;71;0
Arendal;20240207;4;167617;134094;20585;0.15;177;0
Sandefjord;20240207;5;165230;132184;20646;0.16;119;0
Kristiansand;20240207;2;185932;148745;42343;0.28;170;0
Tønsberg;20240207;3;165683;132546;32248;0.24;153;0
Larvik;20240207;6;88413;70730;13900;0.2;83;0
Sandefjord;20240207;5;36;28;-51;-1.79;1;36
Tønsberg;20240207;3;117;93;65;0.7;1;117
Sandefjord;20240207;5;169;135;55;0.41;1;169
Sandefjord;20240207;5;377;301;106;0.35;1;377
Sandefjord;20240207;5;453;362;76;0.21;1;453
Larvik;20240207;6;861;688;101;0.15;1;861
Tønsberg;20240207;3;1226;980;483;0.49;1;1226
Arendal;20240207;4;1396;1116;596;0.53;1;1396
Sandefjord;20240207;5;1433;1146;386;0.34;1;1433
Tønsberg;20240207;3;1715;1372;746;0.54;1;1715
Sandefjord;20240207;5;1780;1424;-172;-0.12;1;1780
Tønsberg;20240207;3;1999;1599;396;0.25;1;1999
Bamble;20240207;7;2719;2175;175;0.08;1;2719
Bamble;20240207;7;2821;2256;396;0.18;1;2821
Tønsberg;20240207;3;2943;2354;66;0.03;1;2943
Tønsberg;20240207;3;4599;3679;981;0.27;1;4599
Bamble;20240207;7;5599;4479;389;0.09;1;5599
Sandefjord;20240207;5;6999;5599;1227;0.22;1;6999
Sandefjord;20240207;5;10429;8343;1456;0.17;1;10429
Sandefjord;20240207;5;11390;9112;1698;0.19;1;11390
Bamble;20240208;7;-264;-211;-75;0.36;1;-264
Bamble;20240208;7;141902;113521;13890;0.12;103;0
Arendal;20240208;4;165529;132423;26737;0.2;177;0
Sandefjord;20240208;5;94595;75676;13037;0.17;107;0
Kristiansand;20240208;2;259639;207711;50359;0.24;190;0
Tønsberg;20240208;3;172746;138196;31896;0.23;178;0
Larvik;20240208;6;118919;95135;19926;0.21;99;0
Sandefjord;20240208;5;238;190;74;0.39;1;238
Tønsberg;20240208;3;281;224;132;0.59;1;281
Tønsberg;20240208;3;335;268;123;0.46;1;335
Arendal;20240208;4;360;288;151;0.53;1;360
Bamble;20240208;7;483;386;153;0.4;1;483
Sandefjord;20240208;5;597;477;149;0.31;1;597
Tønsberg;20240208;3;679;543;175;0.32;1;679
Tønsberg;20240208;3;685;548;179;0.33;1;685
Sandefjord;20240208;5;1013;810;163;0.2;1;1013
Sandefjord;20240208;5;1232;985;275;0.28;1;1232
Larvik;20240208;6;2225;1780;-215;-0.12;1;2225
Larvik;20240208;6;2670;2136;-258;-0.12;1;2670
Bamble;20240209;7;123066;98452;-11258;-0.11;108;0
Arendal;20240209;4;219608;175686;38302;0.22;200;0
Sandefjord;20240209;5;132494;105995;16992;0.16;129;0
Skien;20240209;0;-10;-8;-4;0.56;12;0
Kristiansand;20240209;2;182278;145823;29908;0.21;179;0
Tønsberg;20240209;3;239119;191295;59640;0.31;185;0
Larvik;20240209;6;101110;80888;19200;0.24;102;0
Sandefjord;20240209;5;34;27;12;0.47;1;34
Tønsberg;20240209;3;69;55;25;0.46;1;69
Tønsberg;20240209;3;79;63;32;0.51;1;79
Sandefjord;20240209;5;149;119;40;0.34;1;149
Tønsberg;20240209;3;178;142;2;0.02;1;178
Tønsberg;20240209;3;358;286;34;0.12;1;358
Tønsberg;20240209;3;478;382;201;0.53;1;478
Sandefjord;20240209;5;1098;878;314;0.36;1;1098
Tønsberg;20240209;3;1118;894;306;0.34;1;1118
Sandefjord;20240209;5;1290;1032;216;0.21;1;1290
Tønsberg;20240209;3;1399;1119;538;0.48;1;1399
Bamble;20240209;7;1648;1319;-364;-0.28;1;1648
Larvik;20240209;6;2132;1705;531;0.31;1;2132
Larvik;20240209;6;8544;6835;-825;-0.12;2;8544
Larvik;20240209;6;4990;3992;1284;0.32;1;4990
Arendal;20240209;4;5777;4621;134;0.03;1;5777
Bamble;20240209;7;11366;9092;348;0.04;1;11366
Bamble;20240210;7;187497;149998;21144;0.14;101;0
Arendal;20240210;4;160150;128120;12378;0.1;137;0
Sandefjord;20240210;5;131624;105299;21591;0.21;163;0
Kristiansand;20240210;2;245696;196557;32200;0.16;199;0
Tønsberg;20240210;3;206746;165397;41014;0.25;196;0
Larvik;20240210;6;172601;138081;23099;0.17;137;0
