Bamble;20221020;7;4142.000000000000000000;3313.600000000000000000;-139.483460000000000000;1;6689.520000000000000000
Bamble;20221020;7;22923.010000000000000000;18338.410000000000000000;-6638.958820000000000000;1;8559.040000000000000000
Bamble;20221020;7;691.000000000000000000;552.800000000000000000;176.556360000000000000;1;12156.800000000000000000
Bamble;20221020;7;177.000000000000000000;141.600000000000000000;45.840000000000000000;1;14151.960000000000000000
Bamble;20221021;7;107.000000000000000000;85.600000000000000000;33.274000000000000000;1;-2047.504000000000000000
Bamble;20221021;7;1243.000000000000000000;994.400000000000000000;566.010260000000000000;1;-3931.200000000000000000
Bamble;20221021;7;149.000000000000000000;119.200000000000000000;33.700000000000000000;1;-1437.600000000000000000
Bamble;20221021;7;14335.900000000000000000;11468.720000000000000000;18.261400000000000000;1;-238.400000000000000000
Bamble;20221021;7;-693.000000000000000000;-554.400000000000000000;-151.410000000000000000;1;-554.400000000000000000
Bamble;20221021;7;5400833.180000000000000000;4320666.080000000000000000;360539.719150000000000000;220;0E-18
Bamble;20221021;7;18112.000000000000000000;14489.600000000000000000;409.728070000000000000;2;64.960000000000000000
Bamble;20221021;7;9634.000000000000000000;7707.200000000000000000;2369.507300000000000000;1;236.568000000000000000
Bamble;20221021;7;1199.000000000000000000;959.200000000000000000;275.200000000000000000;1;85.008000000000000000
Bamble;20221021;7;243.000000000000000000;194.400000000000000000;28.261760000000000000;1;311.776000000000000000
Bamble;20221021;7;1681.000000000000000000;1344.800000000000000000;448.316360000000000000;1;307.408000000000000000
Bamble;20221021;7;166.000000000000000000;132.800000000000000000;63.580330000000000000;1;555.640000000000000000
Bamble;20221021;7;916.000000000000000000;732.800000000000000000;176.553330000000000000;1;459.200000000000000000
Bamble;20221021;7;3975.000000000000000000;3180.000000000000000000;-50.475000000000000000;1;687.744000000000000000
Bamble;20221021;7;19320.000000000000000000;15456.000000000000000000;1688.357520000000000000;2;602.528000000000000000
Bamble;20221021;7;18112.000000000000000000;14489.600000000000000000;409.728070000000000000;2;784.504000000000000000
Bamble;20221021;7;83579.870000000000000000;66863.900000000000000000;2112.846800000000000000;2;621.600000000000000000
Bamble;20221021;7;474.000000000000000000;379.200000000000000000;195.213330000000000000;1;863.200000000000000000
Bamble;20221021;7;18257.700000000000000000;14606.160000000000000000;3951.824620000000000000;2;638.400000000000000000
Bamble;20221021;7;8013.950000000000000000;6411.160000000000000000;1860.904200000000000000;2;1074.400000000000000000
Bamble;20221021;7;136.000000000000000000;108.800000000000000000;3.760270000000000000;1;957.600000000000000000
Bamble;20221021;7;75.000000000000000000;60.000000000000000000;28.296000000000000000;1;1379.400000000000000000
Bamble;20221021;7;189.000000000000000000;151.200000000000000000;65.744440000000000000;1;1072.800000000000000000
Bamble;20221021;7;307.000000000000000000;245.600000000000000000;127.581490000000000000;1;1683.624000000000000000
Bamble;20221021;7;1722.000000000000000000;1377.600000000000000000;117.720000000000000000;2;1913.232000000000000000
Bamble;20221021;7;19900.000000000000000000;15920.000000000000000000;1998.320000000000000000;1;2318.400000000000000000
Bamble;20221021;7;428.000000000000000000;342.400000000000000000;76.916000000000000000;1;2012.408000000000000000
Bamble;20221021;7;189.000000000000000000;151.200000000000000000;65.744440000000000000;1;2842.560000000000000000
Bamble;20221021;7;12983.130000000000000000;10386.500000000000000000;961.222180000000000000;1;2113.600000000000000000
Bamble;20221021;7;1243.000000000000000000;994.400000000000000000;566.010260000000000000;1;5292.000000000000000000
Bamble;20221021;7;63.000000000000000000;50.400000000000000000;15.706670000000000000;1;2542.400000000000000000
Bamble;20221021;7;345.000000000000000000;276.000000000000000000;45.342610000000000000;1;7537.800000000000000000
Bamble;20221021;7;6251.790000000000000000;5001.430000000000000000;-1810.644840000000000000;1;2591.200000000000000000
Bamble;20221021;7;119.000000000000000000;95.200000000000000000;12.840000000000000000;1;8559.040000000000000000
Bamble;20221021;7;1456.000000000000000000;1164.800000000000000000;276.092660000000000000;1;3419.680000000000000000
Bamble;20221021;7;3213.000000000000000000;2570.400000000000000000;121.242390000000000000;1;12056.256000000000000000
Bamble;20221021;7;1747.000000000000000000;1397.600000000000000000;89.256330000000000000;1;4251.744000000000000000
Bamble;20221021;7;63.000000000000000000;50.400000000000000000;15.706670000000000000;1;12312.152000000000000000
Bamble;20221021;7;1930.000000000000000000;1544.000000000000000000;407.978000000000000000;2;5513.480000000000000000
Bamble;20221021;7;349.000000000000000000;279.200000000000000000;63.786000000000000000;1;19439.280000000000000000
Bamble;20221021;7;158.000000000000000000;126.400000000000000000;-65.393390000000000000;1;8708.912000000000000000
Bamble;20221021;7;1344.000000000000000000;1075.200000000000000000;127.293070000000000000;2;56053.800000000000000000
Bamble;20221021;7;14335.900000000000000000;11468.720000000000000000;18.261400000000000000;1;16188.672000000000000000
Bamble;20221021;7;60.000000000000000000;48.000000000000000000;23.803380000000000000;1;23917.736000000000000000
Bamble;20221021;7;89.000000000000000000;71.200000000000000000;29.020000000000000000;1;35846.608000000000000000
Bamble;20221022;7;4909976.350000000000000000;3927980.760000000000000000;756052.813150000000000000;233;0E-18
Bamble;20221022;7;2574.000000000000000000;2059.200000000000000000;819.031540000000000000;1;-1035.072000000000000000
Bamble;20221022;7;16755.000000000000000000;13404.000000000000000000;3571.930930000000000000;1;78.400000000000000000
Bamble;20221022;7;1242.000000000000000000;993.600000000000000000;309.428830000000000000;1;-448.800000000000000000
Bamble;20221022;7;14285.390000000000000000;11428.310000000000000000;2526.794450000000000000;1;445.824000000000000000
Bamble;20221022;7;1810.000000000000000000;1448.000000000000000000;148.149820000000000000;2;199.200000000000000000
Bamble;20221022;7;217.000000000000000000;173.600000000000000000;39.756490000000000000;1;751.200000000000000000
Bamble;20221022;7;1117.000000000000000000;893.600000000000000000;410.456730000000000000;1;250.968000000000000000
Bamble;20221022;7;584.000000000000000000;467.200000000000000000;122.996670000000000000;1;1332.016000000000000000
Bamble;20221022;7;248.000000000000000000;198.400000000000000000;95.195790000000000000;1;555.640000000000000000
Bamble;20221022;7;330.000000000000000000;264.000000000000000000;97.303650000000000000;1;1910.400000000000000000
Bamble;20221022;7;217.000000000000000000;173.600000000000000000;39.756490000000000000;1;684.800000000000000000
Bamble;20221022;7;254.000000000000000000;203.200000000000000000;67.480000000000000000;1;2588.800000000000000000
Bamble;20221022;7;198.000000000000000000;158.400000000000000000;-102.226980000000000000;1;1227.200000000000000000
Bamble;20221022;7;181.000000000000000000;144.800000000000000000;56.620000000000000000;1;2819.224000000000000000
Bamble;20221022;7;10878.000000000000000000;8702.400000000000000000;979.103320000000000000;2;1550.624000000000000000
Bamble;20221022;7;2076.000000000000000000;1660.800000000000000000;147.574330000000000000;1;2860.800000000000000000
Bamble;20221022;7;45.000000000000000000;36.000000000000000000;13.291330000000000000;1;2212.120000000000000000
Bamble;20221022;7;360.000000000000000000;288.000000000000000000;287.560000000000000000;1;3436.800000000000000000
Bamble;20221022;7;85.000000000000000000;68.000000000000000000;23.882110000000000000;1;2591.200000000000000000
Bamble;20221022;7;429.000000000000000000;343.200000000000000000;140.200000000000000000;1;7495.920000000000000000
Bamble;20221022;7;153.000000000000000000;122.400000000000000000;-13.260000000000000000;1;3243.880000000000000000
Bamble;20221022;7;8550.000000000000000000;6840.000000000000000000;1253.840000000000000000;1;10890.624000000000000000
Bamble;20221022;7;1092.000000000000000000;873.600000000000000000;369.240940000000000000;1;3419.680000000000000000
Bamble;20221022;7;1157.000000000000000000;925.600000000000000000;182.834100000000000000;1;11026.960000000000000000
Bamble;20221022;7;-399.000000000000000000;-319.200000000000000000;-66.320000000000000000;1;3471.296000000000000000
Bamble;20221022;7;198.000000000000000000;158.400000000000000000;-102.226980000000000000;1;13598.400000000000000000
Bamble;20221022;7;3649.560000000000000000;2919.650000000000000000;254.368960000000000000;1;4251.744000000000000000
Bamble;20221022;7;3234.000000000000000000;2587.200000000000000000;675.491340000000000000;1;68951.208000000000000000
Bamble;20221022;7;4677.000000000000000000;3741.600000000000000000;-781.740000000000000000;1;4639.200000000000000000
Bamble;20221022;7;8550.000000000000000000;6840.000000000000000000;1253.840000000000000000;1;4856.920000000000000000
Bamble;20221022;7;6940.000000000000000000;5552.000000000000000000;-585.838690000000000000;2;4896.960000000000000000
Bamble;20221022;7;8204.000000000000000000;6563.200000000000000000;1319.232330000000000000;1;6563.200000000000000000
Bamble;20221022;7;-858.000000000000000000;-686.400000000000000000;-159.760000000000000000;1;6647.240000000000000000
Bamble;20221022;7;1228.000000000000000000;982.400000000000000000;181.968830000000000000;1;9336.544000000000000000
Bamble;20221022;7;1278.000000000000000000;1022.400000000000000000;316.670000000000000000;1;19439.280000000000000000
Bamble;20221022;7;6943.900000000000000000;5555.120000000000000000;413.630350000000000000;1;27549.432000000000000000
Bamble;20221022;7;1157.000000000000000000;925.600000000000000000;182.834100000000000000;1;329021.600000000000000000
Bamble;20221024;7;448.000000000000000000;358.400000000000000000;143.328820000000000000;1;64.000000000000000000
Bamble;20221024;7;1763876.520000000000000000;1411101.030000000000000000;275884.599900000000000000;154;0E-18
Bamble;20221024;7;767.000000000000000000;613.600000000000000000;166.874990000000000000;1;320.000000000000000000
Bamble;20221024;7;2307.000000000000000000;1845.600000000000000000;735.480000000000000000;1;319.200000000000000000
Bamble;20221024;7;809.000000000000000000;647.200000000000000000;-316.143160000000000000;1;647.200000000000000000
Bamble;20221024;7;840.000000000000000000;672.000000000000000000;368.247590000000000000;1;511.200000000000000000
Bamble;20221024;7;767.000000000000000000;613.600000000000000000;166.874990000000000000;1;1117.200000000000000000
Bamble;20221024;7;675.000000000000000000;540.000000000000000000;274.150580000000000000;1;959.200000000000000000
Bamble;20221024;7;45.000000000000000000;36.000000000000000000;13.292040000000000000;1;1535.680000000000000000
Bamble;20221024;7;1355.000000000000000000;1084.000000000000000000;409.985290000000000000;1;1084.000000000000000000
Bamble;20221024;7;529.000000000000000000;423.200000000000000000;82.942740000000000000;1;1919.200000000000000000
Bamble;20221024;7;132.000000000000000000;105.600000000000000000;17.467490000000000000;1;1977.600000000000000000
Bamble;20221024;7;562.000000000000000000;449.600000000000000000;207.100000000000000000;1;2372.000000000000000000
Bamble;20221024;7;-99.000000000000000000;-79.200000000000000000;-51.360000000000000000;1;2179.352000000000000000
Bamble;20221024;7;705.000000000000000000;564.000000000000000000;167.963110000000000000;1;2639.200000000000000000
Bamble;20221024;7;189.000000000000000000;151.200000000000000000;6.192000000000000000;1;4801.240000000000000000
Bamble;20221024;7;717.000000000000000000;573.600000000000000000;154.553530000000000000;1;2860.800000000000000000
Bamble;20221024;7;808.000000000000000000;646.400000000000000000;227.792500000000000000;1;7488.000000000000000000
Bamble;20221024;7;477.000000000000000000;381.600000000000000000;173.158750000000000000;1;5075.424000000000000000
Bamble;20221024;7;3365.000000000000000000;2692.000000000000000000;646.360000000000000000;1;12156.800000000000000000
Bamble;20221024;7;8795.000000000000000000;7036.000000000000000000;1120.071780000000000000;1;5907.200000000000000000
Bamble;20221024;7;767.000000000000000000;613.600000000000000000;166.874990000000000000;1;7625.808000000000000000
Bamble;20221024;7;597.000000000000000000;477.600000000000000000;221.931300000000000000;1;14851.760000000000000000
Bamble;20221025;7;1706007.000000000000000000;1364805.600000000000000000;277964.942510000000000000;125;0E-18
Bamble;20221025;7;249.000000000000000000;199.200000000000000000;79.818370000000000000;1;624.000000000000000000
Bamble;20221025;7;299.000000000000000000;239.200000000000000000;63.755000000000000000;1;167.040000000000000000
Bamble;20221025;7;6575.000000000000000000;5260.000000000000000000;919.552570000000000000;1;684.800000000000000000
Bamble;20221025;7;482.000000000000000000;385.600000000000000000;184.587080000000000000;1;914.080000000000000000
Bamble;20221025;7;6575.000000000000000000;5260.000000000000000000;919.552570000000000000;1;751.200000000000000000
Bamble;20221025;7;1456.000000000000000000;1164.800000000000000000;449.455940000000000000;1;1033.344000000000000000
Bamble;20221025;7;159.000000000000000000;127.200000000000000000;15.840000000000000000;1;1456.000000000000000000
Bamble;20221025;7;1299.000000000000000000;1039.200000000000000000;143.560000000000000000;1;1332.016000000000000000
Bamble;20221025;7;10242.000000000000000000;8193.600000000000000000;511.764640000000000000;1;6746.400000000000000000
Bamble;20221025;7;249.000000000000000000;199.200000000000000000;72.760000000000000000;1;5759.200000000000000000
Bamble;20221026;7;369.000000000000000000;295.200000000000000000;133.711340000000000000;1;-1437.600000000000000000
Bamble;20221026;7;1113.000000000000000000;890.400000000000000000;323.919670000000000000;1;-3931.200000000000000000
Bamble;20221026;7;257.000000000000000000;205.600000000000000000;8.607780000000000000;1;459.200000000000000000
