ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;005075;6.000000;340.800000;426.000000;14.100000
2022;016591;71.145000;39330.220000;49162.775000;9370.510000
2022;022274;52.000000;1584.000000;1980.000000;1011.600000
2022;034464;22.000000;26030.400000;32538.000000;-1570.710000
2022;029766;6.000000;139.200000;174.000000;60.000000
2021;031230;4.000000;1424.000000;1780.000000;284.400000
2022;006069;14.000000;63270.400000;79088.000000;21128.160000
2020;015699;90.000000;42279.200000;52849.000000;21217.600000
2022;015217;20.000000;1976.000000;2470.000000;961.980000
2022;028328;418.000000;19865.600000;24832.000000;7612.480000
2022;027602;41.000000;5823.200000;7279.000000;1791.120000
2021;029595;4.000000;18751.200000;23439.000000;6005.600000
2022;008361;244.000000;5651.200000;7064.000000;1973.870000
2022;027311;120.000000;2451.200000;3064.000000;1035.140000
2021;025967;39.000000;1840.800000;2301.000000;1081.440000
2021;002609;67.000000;3656.800000;4571.000000;1104.100000
2020;005336;61.000000;4589.600000;5737.000000;217.120000
2022;026047;8.000000;1913.600000;2392.000000;800.000000
2020;003686;1866.000000;150526.390000;188157.987500;27165.130000
2022;003764;117.000000;3346.400000;4183.000000;986.810000
2021;003467;2.000000;2064.000000;2580.000000;899.200000
2021;003940;8.000000;1927.200000;2409.000000;184.800000
2022;015529;12.000000;7670.400000;9588.000000;1285.000000
2022;018729;30.000000;72858.400000;91073.000000;12537.800000
2022;028855;380.000000;151074.640000;188843.300000;30879.740000
2020;003320;9.000000;5680.800000;7101.000000;5680.800000
2022;019669;10.000000;744.000000;930.000000;151.810000
2021;006273;3.000000;209.600000;262.000000;89.570000
2022;008175;2.000000;30.400000;38.000000;19.400000
2022;028839;16.000000;10203.200000;12754.000000;5692.150000
2022;041525;48.000000;9712.000000;12140.000000;1687.120000
2020;020953;37.000000;1162.400000;1453.000000;670.720000
2021;015273;148.000000;31363.880000;39204.850000;12711.810000
2022;004851;46.000000;6341.110000;7926.387500;2558.010000
2022;030960;3.000000;2461.600000;3077.000000;-2995.040000
2021;001292;158.000000;3635.120000;4543.900000;2297.660000
2021;000877;42.000000;24519.120000;30648.900000;12715.760000
2022;022988;45.000000;111509.620000;139387.025000;24019.980000
2020;004200;11.000000;10468.000000;13085.000000;1574.500000
2021;008384;211.000000;14882.400000;18603.000000;5718.670000
2020;009987;3.000000;9305.600000;11632.000000;2592.190000
2022;038385;24.000000;550.320000;687.900000;291.440000
2022;000288;7.000000;656.800000;821.000000;83.710000
2021;021147;5.000000;5493.200000;6866.500000;-403.600000
2021;002825;282.610000;98084.730000;122605.912500;40521.000000
2020;003874;7.000000;1674.400000;2093.000000;566.150000
2020;024922;13.000000;2984.800000;3731.000000;1155.900000
2020;027164;1.000000;5040.000000;6300.000000;773.920000
2022;020901;26.000000;2472.770000;3090.962500;813.130000
2021;003704;319.000000;95424.440000;119280.550000;36563.110000
2022;022432;93.000000;10259.000000;12823.750000;3232.330000
2022;007965;596.000000;46457.250000;58071.562500;34831.780000
2022;027763;521.000000;206839.810000;258549.762500;80165.050000
2020;021672;15.000000;1463.140000;1828.925000;661.240000
2021;021938;347.000000;42398.840000;52998.550000;11680.240000
2020;012259;26.000000;15732.300000;19665.375000;4892.900000
2021;004669;621.000000;38994.120000;48742.650000;17433.000000
2021;019661;170.000000;21531.000000;26913.750000;5804.300000
2020;025680;93.000000;7344.000000;9180.000000;3354.300000
2022;019465;1.000000;111.200000;139.000000;40.800000
2021;002539;2.000000;856.680000;1070.850000;312.480000
2020;021310;230.000000;2640.800000;3301.000000;837.600000
2022;017806;37.000000;61243.200000;76554.000000;10877.160000
2021;003174;1.000000;479.200000;599.000000;128.640000
2022;028868;2.000000;574.400000;718.000000;116.490000
2021;020534;9.000000;280.800000;351.000000;156.430000
2022;003144;19.540000;28254.220000;35317.775000;12467.640000
2021;027438;1555.000000;160028.000000;200035.000000;33622.050000
2022;018073;1.000000;47.200000;59.000000;18.600000
2021;028177;3.000000;48.800000;61.000000;30.880000
2021;024964;29.000000;440.800000;551.000000;129.440000
2021;025804;193.900000;68126.200000;85157.750000;27515.780000
2022;001068;1.000000;80.000000;100.000000;80.000000
2021;008673;1.000000;255.200000;319.000000;-267.790000
2020;008157;658.000000;9758.680000;12198.350000;5224.610000
2020;028659;1.000000;999.200000;1249.000000;495.200000
2021;028179;1.000000;23.200000;29.000000;13.120000
2020;005509;133.000000;6704.800000;8381.000000;3051.360000
2020;010352;5.000000;3540.000000;4425.000000;687.150000
2022;026717;166.000000;1937.100000;2421.375000;875.580000
2020;006693;281.000000;106936.000000;133670.000000;30886.880000
2021;034756;40.000000;1568.000000;1960.000000;652.800000
2022;028873;9.000000;7096.800000;8871.000000;2269.980000
2020;026199;215.000000;14878.700000;18598.375000;6823.190000
2021;008794;69.000000;937.200000;1171.500000;430.050000
2022;028938;46.000000;54443.920000;68054.900000;11684.350000
2022;008173;2.000000;22.400000;28.000000;11.380000
2020;021362;106.000000;1400.800000;1751.000000;460.000000
2021;018387;11.000000;871.200000;1089.000000;312.320000
2020;021879;38.000000;8670.420000;10838.025000;3432.880000
2020;001870;.000000;-23.200000;-29.000000;-20.420000
2021;009005;2.000000;302.400000;378.000000;-6.480000
2022;028406;38.000000;4269.600000;5337.000000;1421.600000
2022;024983;6.000000;340.800000;426.000000;132.480000
2022;034454;5.000000;8796.000000;10995.000000;555.700000
2022;031192;9.000000;14392.800000;17991.000000;4492.800000
2020;008276;135.000000;3072.830000;3841.037500;2095.360000
2020;004162;25.000000;1452.000000;1815.000000;450.780000
2022;034502;2.000000;2158.400000;2698.000000;336.740000
2022;027842;54.000000;1097.360000;1371.700000;233.280000
2021;006489;4.000000;192.000000;240.000000;-6.700000
2022;006729;3.000000;1229.600000;1537.000000;-779.680000
2020;008077;1.000000;23.200000;29.000000;7.520000
2022;027347;17.000000;2706.400000;3383.000000;1041.890000
2022;017316;7.000000;727.200000;909.000000;254.770000
2022;042789;74.000000;10349.280000;12936.600000;-5510.400000
2020;015403;5.000000;4396.000000;5495.000000;1238.740000
2021;026201;12.000000;2774.400000;3468.000000;1430.400000
2021;001466;283.000000;28768.200000;35960.250000;16184.550000
2021;012535;5.000000;1916.000000;2395.000000;329.800000
2022;008213;612.000000;29386.860000;36733.575000;17502.360000
2020;018002;1.000000;71.200000;89.000000;32.000000
2020;004306;26.665000;20563.110000;25703.887500;4286.800000
2022;004385;6.000000;686.400000;858.000000;68.160000
2020;018527;114.000000;4427.200000;5534.000000;2128.960000
2021;000582;10.000000;232.800000;291.000000;51.700000
2022;028258;9.000000;1072.800000;1341.000000;433.720000
2022;022235;51.000000;8394.400000;10493.000000;3476.680000
2020;024990;9.000000;352.800000;441.000000;150.080000
2021;002740;2.000000;120.000000;150.000000;-89.120000
2021;008307;1.000000;18.400000;23.000000;5.750000
2020;017080;4.000000;9067.800000;11334.750000;-3646.440000
2022;000549;82.000000;656.000000;820.000000;205.000000
2020;008637;62.000000;26068.000000;32585.000000;5837.010000
2020;027443;2.000000;2054.400000;2568.000000;716.800000
2021;002973;14.000000;5093.600000;6367.000000;687.520000
2021;004145;10.000000;712.000000;890.000000;321.500000
2022;021344;89.000000;1113.310000;1391.637500;352.700000
2022;023286;7.000000;202.400000;253.000000;82.700000
2022;003084;17.000000;898.400000;1123.000000;97.800000
2021;006582;1828.917000;159650.890000;199563.612500;-86078.030000
2020;001392;99.000000;2154.020000;2692.525000;1347.160000
2021;009579;70.000000;14888.800000;18611.000000;5413.950000
2020;005757;1.000000;80.000000;100.000000;24.000000
2021;003660;312.000000;22356.470000;27945.587500;12418.600000
2022;028241;49.000000;2203.680000;2754.600000;975.160000
2021;021350;235.000000;3572.000000;4465.000000;976.960000
2021;026325;239.000000;54301.600000;67877.000000;20650.400000
2021;038481;3.000000;80.800000;101.000000;-1.700000
2022;020509;8.000000;104.000000;130.000000;12.000000
2020;000617;4.000000;380.800000;476.000000;140.200000
2020;020445;1.000000;27.200000;34.000000;11.830000
2022;027610;6.000000;4411.200000;5514.000000;726.820000
2021;021506;7.000000;74.400000;93.000000;35.200000
2021;020477;1.000000;15.200000;19.000000;1.150000
2020;003829;508.000000;115704.010000;144630.012500;29444.650000
2022;019729;238.000000;2508.000000;3135.000000;636.460000
2020;015369;221.000000;77597.800000;96997.250000;22184.750000
2020;021337;108.000000;1227.760000;1534.700000;381.040000
2021;022377;69.000000;12388.000000;15485.000000;4994.880000
2020;003009;67.000000;16898.400000;21123.000000;-52.800000
2021;008593;32.000000;11149.600000;13937.000000;3008.320000
2022;028859;8.000000;1913.600000;2392.000000;723.200000
2021;003654;23.000000;5603.840000;7004.800000;-468.160000
2021;004121;102.000000;1767.360000;2209.200000;789.240000
2020;020706;35.000000;4594.640000;5743.300000;1787.990000
2020;021563;34.000000;299.200000;374.000000;148.280000
2022;005833;1.000000;399.200000;499.000000;168.480000
2021;008761;486.000000;48935.200000;61169.000000;19017.040000
2022;029603;190.000000;43143.090000;53928.862500;26281.210000
2020;008671;1.000000;543.200000;679.000000;-607.400000
2021;021508;139.000000;18696.630000;23370.787500;7192.990000
2022;022184;420.000000;60491.280000;75614.100000;20260.390000
2022;028877;36.000000;43003.360000;53754.200000;15420.010000
2020;026169;8.000000;1673.600000;2092.000000;840.320000
2021;031293;14.000000;68230.400000;85288.000000;8632.400000
2022;001836;125.000000;2900.170000;3625.212500;1225.640000
2022;029662;1438.743600;209996.790000;262495.987500;43388.520000
2020;027578;5.000000;5268.000000;6585.000000;1168.800000
2022;042627;5.000000;596.000000;745.000000;83.000000
2021;027281;1.000000;79.200000;99.000000;37.160000
2021;028437;79.000000;6112.800000;7641.000000;2645.490000
2022;028888;15.000000;5988.000000;7485.000000;2342.260000
2021;003066;7.000000;330.400000;413.000000;118.720000
2022;008326;792.000000;30944.160000;38680.200000;17432.930000
2020;022957;3.000000;285.600000;357.000000;24.900000
2021;028846;43.000000;26365.600000;32957.000000;13200.610000
2020;003583;53.000000;21480.000000;26850.000000;6058.000000
2020;003470;4.000000;5408.800000;6761.000000;2017.440000
2020;020247;16.000000;1523.200000;1904.000000;836.800000
2020;015429;17.000000;6620.520000;8275.650000;2393.940000
2020;027148;1.000000;399.200000;499.000000;106.880000
2020;022007;91.000000;1940.180000;2425.225000;992.820000
2020;000459;14.000000;436.800000;546.000000;188.440000
2021;006007;2.000000;102.400000;128.000000;48.760000
2020;003350;20.100000;7405.200000;9256.500000;911.660000
2022;006481;47.000000;4412.000000;5515.000000;1819.280000
2022;039777;84.000000;3292.800000;4116.000000;1292.640000
2022;019485;9.000000;10726.400000;13408.000000;2878.700000
2020;002708;43.000000;5066.400000;6333.000000;2441.980000
2021;015290;123.000000;6509.450000;8136.812500;2679.170000
2021;022058;34.000000;20807.200000;26009.000000;5812.640000
2020;015412;50.000000;3915.650000;4894.562500;1773.680000
2022;015881;1.000000;68.000000;85.000000;5.280000
2020;005608;146.000000;11060.320000;13825.400000;3829.600000
2021;019575;25.000000;31787.800000;39734.750000;4909.300000
2020;009137;1.000000;800.000000;1000.000000;-328.270000
2021;025585;4.000000;476.800000;596.000000;-43.640000
2021;000199;40.000000;3168.000000;3960.000000;748.000000
2020;026112;40.000000;1872.800000;2341.000000;750.840000
2021;008186;1.000000;22.400000;28.000000;14.700000
2021;022054;255.000000;369673.920000;462092.400000;140241.920000
2022;036836;45.000000;21953.600000;27442.000000;7182.800000
2021;008890;13.000000;4669.600000;5837.000000;595.530000
2021;027237;19.000000;6067.200000;7584.000000;2228.640000
2021;021239;9.000000;1668.000000;2085.000000;488.640000
2020;001864;3.000000;717.600000;897.000000;349.910000
2022;039618;49.000000;27400.800000;34251.000000;10786.800000
2020;001094;112.000000;2573.640000;3217.050000;1412.110000
2021;004602;190.000000;16495.200000;20619.000000;3704.400000
2020;006555;135.000000;49822.400000;62278.000000;15585.340000
2021;027437;243.000000;11463.600000;14329.500000;3604.980000
2020;028303;23.000000;30103.600000;37629.500000;4069.900000
2022;005784;49.000000;9372.800000;11716.000000;4946.920000
2022;014743;73.000000;32095.770000;40119.712500;18855.770000
2022;027342;2.000000;496.800000;621.000000;-.470000
2022;024976;11.000000;167.200000;209.000000;31.680000
2021;026591;7.000000;196.000000;245.000000;-17.840000
2021;022270;83.000000;12887.370000;16109.212500;1800.490000
2020;019699;96.000000;6874.080000;8592.600000;4431.380000
2021;006939;24.000000;43898.000000;54872.500000;15199.120000
2021;023298;5.000000;108.000000;135.000000;27.260000
2020;003618;78.000000;10296.800000;12871.000000;2431.140000
2020;018632;33.000000;9174.400000;11468.000000;3020.800000
2020;028412;12.000000;3542.400000;4428.000000;1598.640000
2020;021568;60.000000;912.000000;1140.000000;468.420000
2021;005604;2.000000;462.400000;578.000000;135.360000
2021;018359;1.000000;19.600000;24.500000;-1.680000
2021;006880;9.000000;1395.200000;1744.000000;406.240000
2021;025924;22.000000;1390.400000;1738.000000;591.800000
2021;026494;68.000000;2069.880000;2587.350000;272.280000
2020;003673;26.000000;6927.200000;8659.000000;1436.000000
2021;017561;64.000000;15715.200000;19644.000000;2801.280000
2021;020739;124.000000;39269.600000;49087.000000;16157.600000
2020;017716;1.000000;55.200000;69.000000;15.600000
2020;003905;36.000000;23220.800000;29026.000000;4560.400000
2021;020478;3.000000;108.000000;135.000000;51.940000
2021;021039;512.640000;141007.130000;176258.912500;32418.830000
2020;022889;4.000000;92.800000;116.000000;61.440000
2020;002880;49.220000;20849.590000;26061.987500;7302.420000
2021;020931;15.000000;708.000000;885.000000;267.840000
2022;003884;21.000000;3795.570000;4744.462500;1456.450000
2020;026203;273.000000;28127.200000;35159.000000;11610.700000
2021;000418;9.000000;112.000000;140.000000;8.760000
2021;004249;255.000000;4821.360000;6026.700000;2439.300000
2022;009606;172.000000;16609.030000;20761.287500;4249.770000
2022;022170;40.000000;2645.750000;3307.187500;1411.600000
2020;008184;8.000000;179.200000;224.000000;117.600000
2020;008680;4.000000;6148.800000;7686.000000;1003.280000
2020;026337;5.000000;396.000000;495.000000;110.090000
2020;019495;5.000000;2109.600000;2637.000000;-699.350000
2021;004237;211.000000;4031.310000;5039.137500;1955.070000
2020;006527;5.000000;418.400000;523.000000;17.350000
2022;006957;12.000000;10066.400000;12583.000000;2590.920000
2020;022115;2.000000;286.400000;358.000000;133.800000
2022;001714;71.000000;7224.000000;9030.000000;3105.870000
2021;017409;16.000000;3827.200000;4784.000000;1169.860000
2020;004627;111.000000;15335.200000;19169.000000;6976.450000
2020;005717;23.000000;1109.200000;1386.500000;465.200000
2020;007817;5.000000;156.000000;195.000000;84.380000
2021;015376;44.000000;6421.640000;8027.050000;2144.850000
2020;017778;2.000000;110.400000;138.000000;40.000000
2020;002615;1.000000;159.200000;199.000000;60.530000
2022;028154;6.000000;171.200000;214.000000;107.680000
2022;019768;9.000000;10629.600000;13287.000000;171.880000
2021;015432;290.000000;59794.400000;74743.000000;18994.640000
2022;008392;3.000000;285.600000;357.000000;162.480000
2021;005040;16.000000;6387.200000;7984.000000;1584.960000
2021;021314;21.000000;175.200000;219.000000;10.560000
2021;006083;23.000000;1821.600000;2277.000000;728.200000
2021;022292;66.000000;2368.320000;2960.400000;1185.600000
2022;020516;4.000000;67.200000;84.000000;11.000000
2020;020388;154.000000;201490.460000;251863.075000;72470.940000
2022;003913;6.000000;15115.200000;18894.000000;5270.460000
2021;002767;230.000000;25451.200000;31814.000000;10178.880000
2022;028837;20.000000;12468.800000;15586.000000;6108.200000
2020;006038;30.000000;11857.600000;14822.000000;4876.500000
2020;001057;421.000000;6347.270000;7934.087500;4159.860000
2021;008665;4.000000;2716.800000;3396.000000;-1700.480000
2021;022295;9.000000;458.400000;573.000000;219.840000
2021;019608;260.000000;45184.270000;56480.337500;15396.070000
2021;016590;17.920000;10020.870000;12526.087500;4200.460000
2022;026934;57.000000;21874.400000;27343.000000;8607.270000
