ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;031402;4.000000;1516.800000;1896.000000;262.800000
2020;007015;205.000000;20523.200000;25654.000000;11742.400000
2020;001094;112.000000;2573.640000;3217.050000;1412.110000
2021;026591;7.000000;196.000000;245.000000;-17.840000
2021;022270;77.000000;11932.170000;14915.212500;1638.250000
2021;022067;2.000000;4096.800000;5121.000000;812.960000
2021;006939;21.000000;38140.400000;47675.500000;13628.080000
2021;023298;5.000000;108.000000;135.000000;27.260000
2020;003618;78.000000;10296.800000;12871.000000;2431.140000
2020;018632;33.000000;9174.400000;11468.000000;3020.800000
2021;001174;9.000000;1949.600000;2437.000000;825.590000
2020;028412;12.000000;3542.400000;4428.000000;1598.640000
2021;001846;538.000000;33426.580000;41783.225000;18549.260000
2020;001591;79.000000;2513.760000;3142.200000;1391.070000
2020;009980;42.000000;30567.170000;38208.962500;9823.370000
2020;006016;76.000000;5549.920000;6937.400000;1852.570000
2021;028196;7.000000;482.400000;603.000000;239.360000
2021;018480;30.000000;3212.600000;4015.750000;914.300000
2021;025924;21.000000;1327.200000;1659.000000;564.900000
2020;029592;1.000000;2239.200000;2799.000000;755.200000
2021;022953;2.000000;190.400000;238.000000;38.600000
2020;003673;26.000000;6927.200000;8659.000000;1436.000000
2020;026203;273.000000;28127.200000;35159.000000;11610.700000
2021;015490;2.000000;478.400000;598.000000;167.170000
2021;000418;9.000000;112.000000;140.000000;8.760000
2021;020778;103.000000;10598.400000;13248.000000;4041.500000
2021;008652;401.000000;584675.200000;730844.000000;8064.480000
2020;008184;8.000000;179.200000;224.000000;117.600000
2021;027662;19.000000;24384.800000;30481.000000;2641.740000
2020;002707;6.000000;379.200000;474.000000;199.680000
2020;019464;11.000000;1867.200000;2334.000000;511.040000
2021;025796;481.990000;123390.210000;154237.762500;51027.730000
2021;002171;9.000000;4216.800000;5271.000000;1310.070000
2021;008209;1293.000000;110617.930000;138272.412500;46937.680000
2021;003295;2985.000000;137371.400000;171714.250000;86507.000000
2020;008200;2.000000;54.400000;68.000000;28.000000
2021;016073;43.000000;2022.400000;2528.000000;1076.730000
2020;000795;353.000000;49743.280000;62179.100000;31083.880000
2021;016132;2.160000;1294.270000;1617.837500;655.600000
2021;017870;-1.000000;-559.200000;-699.000000;-184.100000
2020;019682;52.000000;4053.600000;5067.000000;1747.840000
2020;016700;3.000000;1120.000000;1400.000000;75.040000
2020;021470;103.000000;78156.000000;97695.000000;25901.280000
2020;008680;4.000000;6148.800000;7686.000000;1003.280000
2020;026337;5.000000;396.000000;495.000000;110.090000
2020;003012;77.000000;35607.760000;44509.700000;-1621.040000
2021;020075;.000000;.000000;.000000;.000000
2021;026365;4.000000;1598.400000;1998.000000;660.880000
2021;031131;316.000000;62039.400000;77549.250000;20337.320000
2021;003467;2.000000;2064.000000;2580.000000;899.200000
2021;002825;248.050000;85670.780000;107088.475000;34462.980000
2021;003704;290.000000;86167.640000;107709.550000;32706.980000
2020;000182;92.000000;3606.400000;4508.000000;969.830000
2020;004222;33.000000;3805.600000;4757.000000;1485.700000
2020;015548;108.000000;29611.200000;37014.000000;7963.620000
2021;021938;339.000000;41597.240000;51996.550000;11600.240000
2020;021357;119.000000;1401.760000;1752.200000;602.080000
2021;004669;575.000000;36086.920000;45108.650000;16122.920000
2020;019495;5.000000;2109.600000;2637.000000;-699.350000
2021;004237;181.000000;3431.310000;4289.137500;1650.270000
2020;006527;5.000000;418.400000;523.000000;17.350000
2021;002539;1.000000;337.480000;421.850000;65.380000
2020;021310;230.000000;2640.800000;3301.000000;837.600000
2021;028177;3.000000;48.800000;61.000000;30.880000
2020;001004;4.000000;284.800000;356.000000;133.840000
2021;017409;14.000000;3348.800000;4186.000000;1030.040000
2021;024964;32.000000;486.400000;608.000000;134.720000
2020;001477;2.000000;766.400000;958.000000;354.240000
2021;025804;193.900000;68126.200000;85157.750000;27515.780000
2021;019856;47.000000;3648.000000;4560.000000;901.080000
2020;005717;23.000000;1109.200000;1386.500000;465.200000
2020;024993;3.000000;237.600000;297.000000;121.120000
2021;029745;25.000000;11274.490000;14093.112500;4387.390000
2020;003628;980.000000;30676.560000;38345.700000;10947.620000
2020;007817;5.000000;156.000000;195.000000;84.380000
2020;020246;61.000000;5759.600000;7199.500000;3142.700000
2020;019484;17.000000;28281.600000;35352.000000;-177.600000
2020;004336;516.000000;126726.940000;158408.675000;41814.760000
2021;034756;36.000000;1411.200000;1764.000000;587.520000
2020;002615;1.000000;159.200000;199.000000;60.530000
2021;008794;63.000000;855.600000;1069.500000;392.550000
2021;001113;7.000000;739.200000;924.000000;286.630000
2020;020319;119.000000;393558.160000;491947.700000;108842.960000
2021;018387;11.000000;871.200000;1089.000000;312.320000
2021;021188;776.000000;406560.720000;508200.900000;136552.520000
2020;008382;388.000000;18086.680000;22608.350000;8500.040000
2020;020700;8.000000;2818.400000;3523.000000;963.800000
2020;008657;38.000000;8940.000000;11175.000000;1012.610000
2021;015432;276.000000;56957.600000;71197.000000;18145.560000
2021;018674;51.000000;9696.000000;12120.000000;4643.700000
2021;022292;62.000000;2211.520000;2764.400000;1100.480000
2020;010069;110.000000;18377.600000;22972.000000;4144.880000
2020;020388;154.000000;201490.460000;251863.075000;72470.940000
2020;019612;111.000000;15670.260000;19587.825000;12516.870000
2021;002767;215.000000;23824.000000;29780.000000;9593.280000
2021;019608;240.000000;41680.270000;52100.337500;14183.470000
2021;020956;39.000000;5966.400000;7458.000000;2535.840000
2021;016590;17.920000;10020.870000;12526.087500;4200.460000
2021;019698;11.000000;783.200000;979.000000;350.570000
2020;008276;135.000000;3072.830000;3841.037500;2095.360000
2021;028842;5.000000;2956.000000;3695.000000;1602.500000
2020;015481;3.000000;759.200000;949.000000;-297.280000
2021;007300;1.000000;32.000000;40.000000;17.910000
2020;026245;44.000000;1717.600000;2147.000000;879.840000
2020;004162;25.000000;1452.000000;1815.000000;450.780000
2020;026668;11.000000;20080.000000;25100.000000;6211.040000
2020;019279;9.000000;546.480000;683.100000;147.170000
2021;006489;4.000000;192.000000;240.000000;-6.700000
2021;028285;5.000000;116.000000;145.000000;82.400000
2021;022946;13.000000;75589.600000;94487.000000;-9717.440000
2020;000423;4.000000;76.800000;96.000000;34.240000
2020;008574;54.000000;23530.200000;29412.750000;4513.280000
2020;016990;1.000000;1787.200000;2234.000000;117.280000
2021;027208;8.000000;1081.600000;1352.000000;400.640000
2021;021813;176.000000;4898.430000;6123.037500;2052.510000
2021;003830;180.000000;39238.400000;49048.000000;7075.720000
2020;004571;174.000000;4618.200000;5772.750000;1291.380000
2020;007719;2.000000;14.400000;18.000000;8.560000
2021;008014;299.000000;132887.310000;166109.137500;48738.150000
2021;028216;3.000000;38.400000;48.000000;24.960000
2021;019251;19.000000;2961.600000;3702.000000;1041.000000
2020;027397;689.000000;76141.600000;95177.000000;17011.620000
2020;004829;2.000000;398.400000;498.000000;176.240000
2020;003393;7.000000;954.400000;1193.000000;38.240000
2020;020949;34.000000;742.400000;928.000000;423.200000
2021;008953;3.000000;861.600000;1077.000000;-250.500000
2020;018002;1.000000;71.200000;89.000000;32.000000
2020;021685;8.000000;667.200000;834.000000;22.080000
2020;005228;4.000000;4796.800000;5996.000000;2238.720000
2020;027847;5.000000;116.000000;145.000000;37.600000
2020;023289;15.000000;343.200000;429.000000;108.900000
2021;018728;131.000000;415153.600000;518942.000000;42189.120000
2020;028432;17.000000;1906.400000;2383.000000;627.320000
2020;018527;114.000000;4427.200000;5534.000000;2128.960000
2020;022156;1.000000;159.200000;199.000000;65.700000
2021;022187;60.000000;8528.000000;10660.000000;2295.300000
2021;024923;6.000000;1915.200000;2394.000000;750.300000
2021;002740;2.000000;120.000000;150.000000;-89.120000
2021;008011;10869.000000;501593.200000;626991.500000;39013.600000
2020;019572;9.000000;1486.320000;1857.900000;-172.730000
2021;006172;1026.000000;95718.110000;119647.637500;34140.110000
2020;027443;2.000000;2054.400000;2568.000000;716.800000
2021;026328;54.000000;14747.200000;18434.000000;5599.600000
2021;002973;13.000000;4806.400000;6008.000000;715.040000
2020;007385;49.000000;3766.400000;4708.000000;1514.830000
2020;005774;35.640000;8239.970000;10299.962500;3047.580000
2021;003660;289.000000;20534.870000;25668.587500;11343.350000
2021;038539;2.000000;238.400000;298.000000;94.160000
2021;006871;62.000000;123864.240000;154830.300000;34632.720000
2021;026325;234.000000;53105.600000;66382.000000;20158.400000
2021;021764;.000000;.000000;.000000;.000000
2021;000634;109.000000;758.800000;948.500000;384.680000
2020;008676;56.000000;44280.000000;55350.000000;2309.750000
2021;004011;1.000000;199.200000;249.000000;75.080000
2020;028876;9.000000;7468.480000;9335.600000;2330.380000
2021;019499;1.000000;824.800000;1031.000000;17.220000
2021;004802;13.000000;2381.600000;2977.000000;1012.180000
2021;002049;1900.020000;506205.420000;632756.775000;26972.340000
2020;017034;102.000000;78758.400000;98448.000000;6139.840000
2020;020445;1.000000;27.200000;34.000000;11.830000
2021;010714;1.000000;2160.000000;2700.000000;-14.610000
2021;021506;7.000000;74.400000;93.000000;35.200000
2020;000363;1.000000;23.200000;29.000000;10.190000
2020;003829;508.000000;115704.010000;144630.012500;29444.650000
2021;005679;.000000;.000000;.000000;.000000
2021;027425;92.000000;10942.400000;13678.000000;4023.400000
2021;005028;18.000000;5586.400000;6983.000000;2068.980000
2021;026320;61.000000;18703.200000;23379.000000;7296.200000
2020;021631;54.000000;40744.400000;50930.500000;10632.080000
2020;005878;10.000000;44793.600000;55992.000000;4809.600000
2021;003654;16.000000;3823.040000;4778.800000;-400.960000
2020;003187;1.000000;1359.200000;1699.000000;300.800000
2020;020706;35.000000;4594.640000;5743.300000;1787.990000
2020;020314;152.000000;246504.600000;308130.750000;92464.280000
2020;026169;8.000000;1673.600000;2092.000000;840.320000
2021;015475;10.000000;7770.400000;9713.000000;2432.100000
2020;003790;84.000000;38985.600000;48732.000000;8954.500000
2020;015147;7.000000;386.400000;483.000000;155.400000
2021;003066;6.000000;283.200000;354.000000;101.760000
2020;000245;3.000000;2159.200000;2699.000000;617.440000
2020;017655;.000000;.000000;.000000;.000000
2021;026254;25.000000;1940.000000;2425.000000;977.500000
2021;031419;7.000000;722.400000;903.000000;300.720000
2021;018332;47.000000;1714.400000;2143.000000;858.720000
2020;015293;49.000000;2458.400000;3073.000000;848.070000
2021;026024;312.420000;31779.230000;39724.037500;-4961.350000
2020;000243;20.000000;7296.000000;9120.000000;2322.780000
2021;020160;11.000000;431.200000;539.000000;135.520000
2021;027223;1.000000;143.200000;179.000000;53.970000
2020;015429;17.000000;6620.520000;8275.650000;2393.940000
2020;000459;14.000000;436.800000;546.000000;188.440000
2020;008848;35.000000;483.200000;604.000000;175.200000
2020;025569;5.000000;1396.000000;1745.000000;777.760000
2020;003350;20.100000;7405.200000;9256.500000;911.660000
2021;022006;201.000000;3025.230000;3781.537500;1306.680000
2020;002708;43.000000;5066.400000;6333.000000;2441.980000
2020;023004;105.000000;13913.600000;17392.000000;6480.180000
2021;022054;240.000000;347265.120000;434081.400000;132617.120000
2021;008890;11.000000;3951.200000;4939.000000;503.910000
2021;002604;7.000000;386.400000;483.000000;191.730000
2020;018411;3077.859400;245771.140000;307213.925000;34590.770000
2020;019728;46.000000;2025.600000;2532.000000;531.180000
2020;003132;90.400000;23305.680000;29132.100000;8266.990000
2021;027237;19.000000;6067.200000;7584.000000;2228.640000
2020;007595;1.000000;199.200000;249.000000;81.010000
2020;005708;43.000000;3783.600000;4729.500000;797.680000
2021;026357;17.000000;2026.400000;2533.000000;742.260000
2020;027520;1.000000;1752.000000;2190.000000;533.200000
2021;005646;38.000000;2361.600000;2952.000000;1055.680000
2021;020952;6.000000;139.200000;174.000000;65.280000
2020;020361;6.000000;6476.000000;8095.000000;152.480000
2020;020072;1.000000;800.000000;1000.000000;166.080000
2020;027415;21.000000;1831.200000;2289.000000;749.280000
2021;027437;233.000000;10991.600000;13739.500000;3456.380000
2021;003979;4984.000000;424052.030000;530065.037500;102839.030000
2020;028303;23.000000;30103.600000;37629.500000;4069.900000
2020;021124;18.000000;17542.720000;21928.400000;-1685.440000
2021;022316;1.000000;151.200000;189.000000;45.920000
2020;002102;2.000000;119.200000;149.000000;28.260000
2020;003939;73.000000;33199.200000;41499.000000;10715.200000
2020;002620;3.000000;453.600000;567.000000;156.600000
2021;000415;1.200000;287.040000;358.800000;-14.350000
2020;021568;60.000000;912.000000;1140.000000;468.420000
2021;002150;73.000000;10745.600000;13432.000000;3754.390000
2021;005604;2.000000;462.400000;578.000000;135.360000
2021;008246;140.000000;17760.000000;22200.000000;5574.400000
2021;018359;1.000000;19.600000;24.500000;-1.680000
2021;020693;79.000000;19600.000000;24500.000000;7080.080000
2021;006652;125.250000;13737.000000;17171.250000;739.500000
2021;005568;126.000000;3912.800000;4891.000000;1256.160000
2021;017923;4.000000;252.800000;316.000000;81.200000
2021;004638;248.000000;52780.810000;65976.012500;15866.000000
2020;006628;536.120000;122258.110000;152822.637500;37070.960000
2021;006880;9.000000;1395.200000;1744.000000;406.240000
2021;031026;1.000000;319.200000;399.000000;204.710000
2020;017490;22.000000;838.860000;1048.575000;330.660000
2020;002518;19.000000;2471.470000;3089.337500;1099.940000
2021;038997;22.000000;328.000000;410.000000;180.160000
2020;002145;37.000000;8866.400000;11083.000000;2380.900000
2020;001424;285.000000;55817.970000;69772.462500;22832.790000
2020;004559;88.000000;4857.600000;6072.000000;1610.390000
2021;001804;128.000000;2944.630000;3680.787500;1746.110000
2021;020544;10.000000;199.520000;249.400000;86.240000
2021;026031;518.760000;112988.920000;141236.150000;20608.130000
2021;026494;60.000000;1820.280000;2275.350000;237.720000
2020;017005;2.000000;3200.000000;4000.000000;-816.320000
2021;019876;24.000000;59253.600000;74067.000000;-4275.730000
2020;003905;36.000000;23220.800000;29026.000000;4560.400000
2021;021039;473.760000;123931.030000;154913.787500;25067.390000
2021;005544;40.000000;4847.200000;6059.000000;1910.560000
2021;020766;19.000000;2478.400000;3098.000000;934.000000
2020;025733;282.000000;26593.160000;33241.450000;13338.400000
2021;027430;16.000000;996.800000;1246.000000;380.800000
2020;008664;66.000000;88319.200000;110399.000000;12065.440000
2020;022115;2.000000;286.400000;358.000000;133.800000
2021;015355;31.000000;15691.840000;19614.800000;-2257.470000
2020;004627;111.000000;15335.200000;19169.000000;6976.450000
2020;004003;11.000000;5647.200000;7059.000000;2271.300000
2021;005628;35.000000;2405.600000;3007.000000;764.800000
2021;002585;74.000000;49123.200000;61404.000000;-1203.050000
2021;003029;20.000000;485.600000;607.000000;-522.400000
2020;026670;15.000000;29416.000000;36770.000000;9324.320000
2021;018571;2.000000;1118.400000;1398.000000;226.880000
2020;008636;44.000000;19732.020000;24665.025000;3271.060000
2021;027112;245.000000;22667.200000;28334.000000;6906.350000
2021;015376;44.000000;6421.640000;8027.050000;2144.850000
2020;017778;2.000000;110.400000;138.000000;40.000000
2020;001057;421.000000;6347.270000;7934.087500;4159.860000
2020;015402;20.000000;5604.800000;7006.000000;1494.700000
2021;027509;268.000000;83388.480000;104235.600000;30118.780000
2020;008137;-3.000000;-309.600000;-387.000000;-88.500000
2020;006024;4.000000;385.600000;482.000000;170.440000
2021;003899;7.000000;12717.000000;15896.250000;4365.800000
2020;022456;2.000000;142.400000;178.000000;59.520000
2021;022220;22.000000;6811.200000;8514.000000;1682.650000
2021;019960;13.000000;12078.400000;15098.000000;1457.830000
2020;017839;-1.000000;-1119.200000;-1399.000000;-293.100000
2021;019767;.000000;.000000;.000000;.000000
2020;022227;101.500000;6041.720000;7552.150000;4440.050000
2021;019276;2.000000;142.400000;178.000000;-.600000
2020;022275;2.000000;46.400000;58.000000;24.000000
2021;005540;30.000000;2786.400000;3483.000000;1281.120000
2020;004982;26.000000;3048.800000;3811.000000;898.890000
2020;004858;11.500000;1579.360000;1974.200000;698.010000
