ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;000004;110.000000;31476.800000;39346.000000;10349.660000
2020;021672;15.000000;1463.140000;1828.925000;661.240000
2021;021627;-1.000000;-1599.200000;-1999.000000;-160.000000
2020;012259;26.000000;15732.300000;19665.375000;4892.900000
2022;022882;1.000000;127.200000;159.000000;98.200000
2021;019661;170.000000;21531.000000;26913.750000;5804.300000
2022;020901;16.000000;1494.110000;1867.637500;513.070000
2021;003174;1.000000;479.200000;599.000000;128.640000
2020;016700;3.000000;1120.000000;1400.000000;75.040000
2022;022432;39.000000;4152.000000;5190.000000;1353.530000
2022;026342;5.000000;916.000000;1145.000000;322.000000
2020;025680;93.000000;7344.000000;9180.000000;3354.300000
2020;000182;92.000000;3606.400000;4508.000000;969.830000
2021;020534;9.000000;280.800000;351.000000;156.430000
2021;008201;3.000000;40.800000;51.000000;14.400000
2022;021542;2.000000;88.000000;110.000000;17.600000
2020;004222;33.000000;3805.600000;4757.000000;1485.700000
2021;028417;361.000000;81008.000000;101260.000000;33753.100000
2022;000421;4.000000;64.000000;80.000000;26.440000
2021;008673;1.000000;255.200000;319.000000;-267.790000
2021;008955;1083.000000;335206.640000;419008.300000;27969.360000
2021;028179;1.000000;23.200000;29.000000;13.120000
2022;003144;11.520000;17055.660000;21319.575000;7748.520000
2020;024993;3.000000;237.600000;297.000000;121.120000
2020;015535;23.000000;7116.800000;8896.000000;3238.080000
2022;004251;58.000000;1163.200000;1454.000000;614.520000
2020;008164;181.000000;4397.320000;5496.650000;3236.150000
2020;010352;5.000000;3540.000000;4425.000000;687.150000
2020;008660;1.000000;527.200000;659.000000;-322.780000
2021;027438;1555.000000;160028.000000;200035.000000;33622.050000
2020;006693;281.000000;106936.000000;133670.000000;30886.880000
2022;018073;1.000000;47.200000;59.000000;18.600000
2020;022877;1439.000000;200913.160000;251141.450000;103045.480000
2020;026199;215.000000;14878.700000;18598.375000;6823.190000
2022;001068;1.000000;80.000000;100.000000;80.000000
2020;008157;658.000000;9758.680000;12198.350000;5224.610000
2020;028659;1.000000;999.200000;1249.000000;495.200000
2020;003273;77.000000;5440.360000;6800.450000;2230.230000
2020;005509;133.000000;6704.800000;8381.000000;3051.360000
2020;019484;17.000000;28281.600000;35352.000000;-177.600000
2020;021879;38.000000;8670.420000;10838.025000;3432.880000
2021;018728;139.000000;440747.200000;550934.000000;44710.720000
2022;024851;31.000000;5323.200000;6654.000000;2104.570000
2021;022187;71.000000;11264.000000;14080.000000;3560.930000
2022;021202;1521.318800;224307.360000;280384.200000;-1074.990000
2022;031149;429.000000;30390.530000;37988.162500;21200.610000
2020;001870;.000000;-23.200000;-29.000000;-20.420000
2022;026717;63.000000;724.000000;905.000000;371.200000
2020;005774;35.640000;8239.970000;10299.962500;3047.580000
2021;009005;2.000000;302.400000;378.000000;-6.480000
2022;028873;3.000000;2301.600000;2877.000000;730.740000
2022;028406;20.000000;2224.000000;2780.000000;764.080000
2022;021905;40.000000;4116.800000;5146.000000;1364.000000
2021;006871;63.000000;126263.440000;157829.300000;35222.000000
2022;028938;19.000000;20451.520000;25564.400000;3119.740000
2020;021362;106.000000;1400.800000;1751.000000;460.000000
2022;027842;24.000000;550.960000;688.700000;174.080000
2022;027347;8.000000;1273.600000;1592.000000;489.170000
2022;017316;3.000000;324.000000;405.000000;121.530000
2020;008010;105257.000000;2969808.090000;3712260.112500;-272107.520000
2021;026201;12.000000;2774.400000;3468.000000;1430.400000
2022;024983;3.000000;184.800000;231.000000;80.640000
2021;030932;3.000000;4296.000000;5370.000000;640.620000
2022;003268;118.450000;8583.410000;10729.262500;2676.460000
2022;028258;4.000000;476.800000;596.000000;207.760000
2022;006729;2.000000;702.400000;878.000000;-637.120000
2021;017928;3.000000;74.000000;92.500000;21.200000
2020;008077;1.000000;23.200000;29.000000;7.520000
2020;004306;26.665000;20563.110000;25703.887500;4286.800000
2021;031402;8.000000;3113.600000;3892.000000;605.600000
2022;025999;1976.000000;216433.830000;270542.287500;37823.190000
2021;000582;10.000000;232.800000;291.000000;51.700000
2022;023014;20.000000;1104.000000;1380.000000;483.250000
2020;008848;35.000000;483.200000;604.000000;175.200000
2020;024990;9.000000;352.800000;441.000000;150.080000
2020;025569;5.000000;1396.000000;1745.000000;777.760000
2021;022067;2.000000;4096.800000;5121.000000;812.960000
2022;027837;2.000000;366.400000;458.000000;126.600000
2021;008307;1.000000;18.400000;23.000000;5.750000
2021;004145;10.000000;712.000000;890.000000;321.500000
2021;006582;1828.917000;159650.890000;199563.612500;-86078.030000
2021;009579;70.000000;14888.800000;18611.000000;5413.950000
2020;005757;1.000000;80.000000;100.000000;24.000000
2022;003454;18.000000;8938.400000;11173.000000;2801.800000
2022;024866;34.000000;9620.800000;12026.000000;4343.560000
2022;028241;24.000000;1016.800000;1271.000000;450.640000
2021;001846;575.000000;35764.980000;44706.225000;19862.020000
2022;038418;2.000000;190.400000;238.000000;44.800000
2021;021350;235.000000;3572.000000;4465.000000;976.960000
2022;027246;4.000000;4412.800000;5516.000000;-493.200000
2022;020889;104.000000;24868.800000;31086.000000;7173.780000
2021;018480;32.000000;3460.600000;4325.750000;1009.080000
2020;017080;4.000000;9067.800000;11334.750000;-3646.440000
2022;004181;172.000000;9452.000000;11815.000000;3168.800000
2020;029592;1.000000;2239.200000;2799.000000;755.200000
2020;000617;4.000000;380.800000;476.000000;140.200000
2021;022377;69.000000;12388.000000;15485.000000;4994.880000
2021;008593;32.000000;11149.600000;13937.000000;3008.320000
2021;005083;-1.000000;-799.200000;-999.000000;-286.240000
2022;028859;6.000000;1435.200000;1794.000000;550.440000
2022;022184;253.000000;36059.360000;45074.200000;12319.960000
2022;006710;.000000;.000000;.000000;.000000
2022;000549;39.000000;312.000000;390.000000;97.500000
2022;022505;5.000000;596.000000;745.000000;255.000000
2020;008637;62.000000;26068.000000;32585.000000;5837.010000
2021;015490;2.000000;478.400000;598.000000;167.170000
2021;020778;112.000000;11527.200000;14409.000000;4292.330000
2022;028877;20.000000;23984.000000;29980.000000;8891.210000
2022;021344;60.000000;748.800000;936.000000;235.840000
2021;022006;224.000000;3374.830000;4218.537500;1459.630000
2022;023286;1.000000;23.200000;29.000000;6.100000
2021;008652;418.000000;612820.400000;766025.500000;11381.520000
2022;019518;1.000000;119.200000;149.000000;44.400000
2021;020693;88.000000;21896.800000;27371.000000;7950.560000
2022;039225;1.000000;279.200000;349.000000;10.080000
2021;027662;19.000000;24384.800000;30481.000000;2641.740000
2020;002707;6.000000;379.200000;474.000000;199.680000
2022;034542;12.000000;2390.400000;2988.000000;890.570000
2020;019464;11.000000;1867.200000;2334.000000;511.040000
2020;001424;285.000000;55817.970000;69772.462500;22832.790000
2021;025796;511.280000;130816.530000;163520.662500;54005.490000
2022;025027;8.000000;428.800000;536.000000;140.640000
2021;002171;11.000000;5096.000000;6370.000000;1543.330000
2022;000686;457.000000;14882.530000;18603.162500;7559.620000
2021;008209;1386.000000;118718.130000;148397.662500;50457.630000
2022;003084;3.000000;165.600000;207.000000;26.200000
2021;003295;3244.000000;149506.140000;186882.675000;94228.380000
2020;001392;99.000000;2154.020000;2692.525000;1347.160000
2021;038481;3.000000;80.800000;101.000000;-1.700000
2020;027578;5.000000;5268.000000;6585.000000;1168.800000
2022;027610;3.000000;1725.600000;2157.000000;61.150000
2022;004997;52.000000;2031.140000;2538.925000;896.070000
2021;001804;135.000000;3099.030000;3873.787500;1834.710000
2021;020477;1.000000;15.200000;19.000000;1.150000
2020;008200;2.000000;54.400000;68.000000;28.000000
2022;019729;151.000000;1718.400000;2148.000000;534.560000
2020;000795;353.000000;49743.280000;62179.100000;31083.880000
2020;015369;221.000000;77597.800000;96997.250000;22184.750000
2021;026031;554.700000;121585.770000;151982.212500;22958.260000
2020;019682;52.000000;4053.600000;5067.000000;1747.840000
2020;003009;67.000000;16898.400000;21123.000000;-52.800000
2020;021470;103.000000;78156.000000;97695.000000;25901.280000
2021;027281;1.000000;79.200000;99.000000;37.160000
2021;002585;81.000000;54667.200000;68334.000000;-405.120000
2022;022428;13.000000;1735.200000;2169.000000;777.720000
2021;008761;486.000000;48935.200000;61169.000000;19017.040000
2022;003670;35.000000;7036.000000;8795.000000;1426.510000
2022;034464;7.000000;10354.400000;12943.000000;2254.000000
2021;018571;2.000000;1118.400000;1398.000000;226.880000
2021;003467;2.000000;2064.000000;2580.000000;899.200000
2022;021541;3.000000;128.000000;160.000000;35.600000
2021;028437;79.000000;6112.800000;7641.000000;2645.490000
2020;000089;1.000000;95.200000;119.000000;45.920000
2022;018729;21.000000;48545.600000;60682.000000;7254.800000
2022;004851;17.000000;2411.200000;3014.000000;1042.640000
2021;021508;139.000000;18696.630000;23370.787500;7192.990000
2021;002825;282.610000;98084.730000;122605.912500;40521.000000
2021;028846;43.000000;26365.600000;32957.000000;13200.610000
2021;003704;319.000000;95424.440000;119280.550000;36563.110000
2020;005176;2.000000;2398.400000;2998.000000;937.920000
2020;003583;53.000000;21480.000000;26850.000000;6058.000000
2020;003470;4.000000;5408.800000;6761.000000;2017.440000
2020;027148;1.000000;399.200000;499.000000;106.880000
2021;021938;347.000000;42398.840000;52998.550000;11680.240000
2021;031293;14.000000;68230.400000;85288.000000;8632.400000
2021;022053;43.000000;8085.600000;10107.000000;2676.000000
2020;003441;5.000000;9504.000000;11880.000000;3067.360000
2021;004669;621.000000;38994.120000;48742.650000;17433.000000
2020;006632;116.020000;94091.280000;117614.100000;46905.380000
2022;039777;23.000000;901.600000;1127.000000;377.430000
2021;027619;14.000000;7436.800000;9296.000000;777.280000
2021;002856;202.680000;53621.870000;67027.337500;17049.130000
2020;015364;58.000000;8443.200000;10554.000000;1988.840000
2022;019465;1.000000;111.200000;139.000000;40.800000
2020;006092;35.000000;6596.600000;8245.750000;2415.290000
2021;002539;2.000000;856.680000;1070.850000;312.480000
2022;015881;1.000000;68.000000;85.000000;5.280000
2020;021310;230.000000;2640.800000;3301.000000;837.600000
2022;001836;73.000000;1691.170000;2113.962500;714.480000
2022;017806;14.000000;21786.400000;27233.000000;3142.880000
2022;029662;754.124700;105794.440000;132243.050000;25739.350000
2020;009137;1.000000;800.000000;1000.000000;-328.270000
2022;008326;329.000000;13055.090000;16318.862500;7923.040000
2020;026112;40.000000;1872.800000;2341.000000;750.840000
2020;022957;3.000000;285.600000;357.000000;24.900000
2022;028868;-1.000000;-279.200000;-349.000000;-62.080000
2020;020247;16.000000;1523.200000;1904.000000;836.800000
2021;028177;3.000000;48.800000;61.000000;30.880000
2021;001398;5.000000;396.000000;495.000000;196.740000
2020;022007;91.000000;1940.180000;2425.225000;992.820000
2021;024964;29.000000;440.800000;551.000000;129.440000
2020;002565;46.000000;1067.200000;1334.000000;559.620000
2020;015284;7.000000;892.000000;1115.000000;288.880000
2021;025804;193.900000;68126.200000;85157.750000;27515.780000
2021;008186;1.000000;22.400000;28.000000;14.700000
2021;034756;40.000000;1568.000000;1960.000000;652.800000
2021;008794;69.000000;937.200000;1171.500000;430.050000
2022;036836;14.000000;7189.600000;8987.000000;2876.200000
2022;008173;2.000000;22.400000;28.000000;11.380000
2021;018387;11.000000;871.200000;1089.000000;312.320000
2021;006007;2.000000;102.400000;128.000000;48.760000
2020;004240;110.000000;11717.510000;14646.887500;5177.590000
2022;006481;27.000000;2484.000000;3105.000000;1041.120000
2022;018474;2.000000;142.400000;178.000000;48.880000
2021;021239;9.000000;1668.000000;2085.000000;488.640000
2021;005472;38.000000;24194.400000;30243.000000;4297.600000
2021;010599;1.000000;80.000000;100.000000;-1145.400000
2022;021733;4.000000;798.400000;998.000000;3.040000
2022;034454;1.000000;1759.200000;2199.000000;188.400000
2020;006905;38.000000;112999.200000;141249.000000;11938.240000
2022;031192;10.000000;15992.000000;19990.000000;4992.000000
2022;015370;5.000000;2076.000000;2595.000000;-2079.150000
2021;015290;123.000000;6509.450000;8136.812500;2679.170000
2021;026005;30.000000;8776.600000;10970.750000;3892.600000
2020;001864;3.000000;717.600000;897.000000;349.910000
2020;001094;112.000000;2573.640000;3217.050000;1412.110000
2020;008276;135.000000;3072.830000;3841.037500;2095.360000
2022;005590;36.000000;2533.600000;3167.000000;1063.280000
2022;027342;1.000000;180.000000;225.000000;-32.610000
2020;004162;25.000000;1452.000000;1815.000000;450.780000
2021;001366;439.000000;20360.740000;25450.925000;11071.980000
2021;021363;119.330000;1617.290000;2021.612500;688.460000
2020;005608;146.000000;11060.320000;13825.400000;3829.600000
2020;021094;.000000;.000000;.000000;.000000
2021;026591;7.000000;196.000000;245.000000;-17.840000
2021;025585;4.000000;476.800000;596.000000;-43.640000
2021;004602;190.000000;16495.200000;20619.000000;3704.400000
2021;002521;3.000000;453.600000;567.000000;116.250000
2021;022270;83.000000;12887.370000;16109.212500;1800.490000
2020;006555;135.000000;49822.400000;62278.000000;15585.340000
2022;034502;1.000000;1039.200000;1299.000000;186.700000
2021;006939;24.000000;43898.000000;54872.500000;15199.120000
2020;019699;96.000000;6874.080000;8592.600000;4431.380000
2021;006489;4.000000;192.000000;240.000000;-6.700000
2021;023298;5.000000;108.000000;135.000000;27.260000
2021;003688;1372.000000;112748.800000;140936.000000;6844.540000
2021;017561;64.000000;15715.200000;19644.000000;2801.280000
2020;003618;78.000000;10296.800000;12871.000000;2431.140000
2020;018002;1.000000;71.200000;89.000000;32.000000
2020;018632;33.000000;9174.400000;11468.000000;3020.800000
2020;018527;114.000000;4427.200000;5534.000000;2128.960000
2021;020739;124.000000;39269.600000;49087.000000;16157.600000
2021;020931;15.000000;708.000000;885.000000;267.840000
2022;022235;23.000000;3502.400000;4378.000000;1375.940000
2020;028412;12.000000;3542.400000;4428.000000;1598.640000
2021;025924;22.000000;1390.400000;1738.000000;591.800000
2021;004249;255.000000;4821.360000;6026.700000;2439.300000
2022;009606;61.000000;7552.230000;9440.287500;3180.840000
2021;002740;2.000000;120.000000;150.000000;-89.120000
2021;025878;44.000000;247429.600000;309287.000000;68715.680000
2022;021985;16.000000;524.800000;656.000000;333.280000
2020;003673;26.000000;6927.200000;8659.000000;1436.000000
2021;002451;22.000000;856.000000;1070.000000;380.020000
2022;022170;27.000000;1922.400000;2403.000000;1099.310000
2021;005040;16.000000;6387.200000;7984.000000;1584.960000
2021;005638;41.000000;2760.000000;3450.000000;1059.840000
2021;021314;21.000000;175.200000;219.000000;10.560000
2020;026203;273.000000;28127.200000;35159.000000;11610.700000
2021;000418;9.000000;112.000000;140.000000;8.760000
2020;027443;2.000000;2054.400000;2568.000000;716.800000
2020;008184;8.000000;179.200000;224.000000;117.600000
2021;002973;14.000000;5093.600000;6367.000000;687.520000
2022;024862;82.000000;23802.400000;29753.000000;10583.480000
2021;006083;23.000000;1821.600000;2277.000000;728.200000
2021;036891;1.000000;191.200000;239.000000;60.160000
2020;008680;4.000000;6148.800000;7686.000000;1003.280000
2021;003660;312.000000;22356.470000;27945.587500;12418.600000
2020;006478;109.000000;8531.440000;10664.300000;3793.760000
2021;026325;239.000000;54301.600000;67877.000000;20650.400000
2020;026337;5.000000;396.000000;495.000000;110.090000
2022;030928;24.000000;9488.000000;11860.000000;968.550000
2022;020509;3.000000;36.000000;45.000000;1.500000
2022;028837;7.000000;4474.400000;5593.000000;2248.190000
2020;019495;5.000000;2109.600000;2637.000000;-699.350000
2020;006038;30.000000;11857.600000;14822.000000;4876.500000
2020;020445;1.000000;27.200000;34.000000;11.830000
2021;003973;352.000000;79500.000000;99375.000000;9799.900000
2021;004237;211.000000;4031.310000;5039.137500;1955.070000
2022;028942;15.000000;15345.760000;19182.200000;445.480000
2021;021506;7.000000;74.400000;93.000000;35.200000
2020;006527;5.000000;418.400000;523.000000;17.350000
2020;001492;85.000000;5981.190000;7476.487500;2944.600000
2022;008717;41.000000;14583.200000;18229.000000;2824.960000
2020;003829;508.000000;115704.010000;144630.012500;29444.650000
2022;028433;24.000000;5356.800000;6696.000000;2351.000000
