ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;002740;2.000000;120.000000;150.000000;-89.120000
2020;002106;720.000000;84163.360000;105204.200000;35361.590000
2020;027443;2.000000;2054.400000;2568.000000;716.800000
2021;002973;13.000000;4806.400000;6008.000000;715.040000
2021;021511;16.000000;16868.000000;21085.000000;3870.400000
2020;019867;20.000000;11577.600000;14472.000000;-988.330000
2021;029812;13.000000;522.940000;653.675000;149.710000
2021;004421;37.000000;32451.200000;40564.000000;3391.400000
2020;022887;9.000000;180.000000;225.000000;109.440000
2021;003660;290.000000;20614.070000;25767.587500;11390.100000
2021;021227;3.000000;477.600000;597.000000;175.200000
2021;026325;234.000000;53105.600000;66382.000000;20158.400000
2020;008651;28.000000;211499.200000;264374.000000;-5675.710000
2021;008388;666.000000;46936.900000;58671.125000;21082.780000
2021;019773;19.000000;4566.400000;5708.000000;1125.270000
2020;020445;1.000000;27.200000;34.000000;11.830000
2021;021506;7.000000;74.400000;93.000000;35.200000
2021;019555;2.000000;67.200000;84.000000;21.000000
2020;008684;25.000000;76765.600000;95957.000000;1234.590000
2021;029700;7.000000;1114.400000;1393.000000;406.000000
2020;003829;508.000000;115704.010000;144630.012500;29444.650000
2021;003654;16.000000;3823.040000;4778.800000;-400.960000
2020;008214;309.000000;12010.080000;15012.600000;6611.440000
2020;005694;34.000000;3276.000000;4095.000000;1432.480000
2020;020706;35.000000;4594.640000;5743.300000;1787.990000
2021;027250;4.000000;5756.800000;7196.000000;921.200000
2020;026169;8.000000;1673.600000;2092.000000;840.320000
2020;028634;2.000000;1800.000000;2250.000000;314.880000
2020;008139;2.000000;110.400000;138.000000;57.600000
2021;019681;39.000000;2122.400000;2653.000000;1035.470000
2021;016144;5.530000;5240.890000;6551.112500;1084.690000
2021;004164;20.000000;1264.000000;1580.000000;313.600000
2020;000402;43.000000;871.200000;1089.000000;174.170000
2020;017810;122.000000;132331.200000;165414.000000;20868.800000
2020;003871;9.000000;8060.800000;10076.000000;2294.050000
2021;003066;6.000000;283.200000;354.000000;101.760000
2020;000551;26.000000;228.800000;286.000000;136.200000
2021;034749;29.000000;886.400000;1108.000000;367.590000
2021;025896;1.000000;4799.200000;5999.000000;2200.800000
2020;015429;17.000000;6620.520000;8275.650000;2393.940000
2020;005866;44.000000;249488.800000;311861.000000;62242.720000
2021;027363;19.000000;5456.800000;6821.000000;2565.950000
2020;000633;68.000000;474.450000;593.062500;137.270000
2021;018075;2.000000;126.400000;158.000000;49.400000
2021;020048;256.000000;2020.000000;2525.000000;1162.400000
2021;022048;38.000000;1624.000000;2030.000000;514.080000
2021;020897;8.000000;441.600000;552.000000;307.200000
2020;000459;14.000000;436.800000;546.000000;188.440000
2020;003350;20.100000;7405.200000;9256.500000;911.660000
2021;018040;99.000000;5395.200000;6744.000000;2623.200000
2020;002708;43.000000;5066.400000;6333.000000;2441.980000
2020;021566;22.000000;327.200000;409.000000;127.660000
2021;022054;244.000000;353242.720000;441553.400000;134652.320000
2020;008037;49.000000;5345.600000;6682.000000;4226.230000
2021;008890;13.000000;4669.600000;5837.000000;595.530000
2021;025928;19.000000;1178.110000;1472.637500;488.410000
2021;022177;12.000000;460.800000;576.000000;192.000000
2020;020991;20.000000;1584.000000;1980.000000;835.840000
2021;027237;19.000000;6067.200000;7584.000000;2228.640000
2021;003917;31.000000;38231.200000;47789.000000;12781.600000
2021;027437;234.000000;11038.800000;13798.500000;3471.240000
2021;001679;31.000000;2597.600000;3247.000000;1409.690000
2020;028303;23.000000;30103.600000;37629.500000;4069.900000
2021;000450;10.000000;552.000000;690.000000;207.650000
2020;021568;60.000000;912.000000;1140.000000;468.420000
2020;027429;44.000000;1018.400000;1273.000000;490.840000
2021;005604;2.000000;462.400000;578.000000;135.360000
2020;006462;44.000000;11228.800000;14036.000000;4511.320000
2021;018359;1.000000;19.600000;24.500000;-1.680000
2021;006880;9.000000;1395.200000;1744.000000;406.240000
2021;020909;60.000000;7152.000000;8940.000000;2837.760000
2021;026494;60.000000;1820.280000;2275.350000;237.720000
2021;028429;45.000000;5628.000000;7035.000000;2242.200000
2020;003905;36.000000;23220.800000;29026.000000;4560.400000
2021;021039;473.760000;123931.030000;154913.787500;25067.390000
2020;002566;92.000000;2014.400000;2518.000000;935.890000
2021;021668;104.000000;18985.600000;23732.000000;7545.010000
2020;021838;87.000000;3446.450000;4308.062500;632.870000
2021;008959;207.000000;9979.120000;12473.900000;3572.470000
2020;022115;2.000000;286.400000;358.000000;133.800000
2020;004627;111.000000;15335.200000;19169.000000;6976.450000
2020;024930;3.000000;1197.600000;1497.000000;573.900000
2021;015376;44.000000;6421.640000;8027.050000;2144.850000
2020;017778;2.000000;110.400000;138.000000;40.000000
2020;001057;421.000000;6347.270000;7934.087500;4159.860000
2021;020113;12.000000;4790.400000;5988.000000;1784.320000
2020;015402;20.000000;5604.800000;7006.000000;1494.700000
2021;027509;270.000000;83946.880000;104933.600000;30272.380000
2021;003899;9.000000;16875.400000;21094.250000;5945.800000
2021;006708;75.000000;29196.000000;36495.000000;12057.760000
2020;006086;17.000000;1609.920000;2012.400000;663.770000
2021;022362;31.000000;3060.000000;3825.000000;1355.620000
2021;028470;1.000000;55.200000;69.000000;30.560000
2020;021713;10.000000;6185.600000;7732.000000;2676.600000
2020;008091;-2.000000;-46.400000;-58.000000;-17.280000
2021;006013;133.000000;7311.200000;9139.000000;3725.520000
2020;012176;56.000000;22684.030000;28355.037500;9809.630000
2021;023297;13.000000;292.000000;365.000000;81.020000
2021;015679;232.000000;145636.000000;182045.000000;77519.840000
2021;015541;358.000000;173790.400000;217238.000000;30999.120000
2020;028840;11.000000;6591.200000;8239.000000;3699.300000
2021;015623;28.672000;5711.460000;7139.325000;1250.560000
2020;003806;1.000000;79.200000;99.000000;79.200000
2020;008843;4.000000;106.170000;132.712500;70.970000
2021;025891;161.000000;592645.680000;740807.100000;85601.520000
2021;004786;61.000000;20895.160000;26118.950000;6408.270000
2020;013451;12.000000;7300.100000;9125.125000;2763.260000
2020;012644;4.000000;348.800000;436.000000;111.200000
2020;003162;100.040000;19947.500000;24934.375000;6271.360000
2020;026037;826.280000;176888.900000;221111.125000;54587.230000
2021;008360;2.000000;81.600000;102.000000;27.900000
2021;028477;4.000000;3277.600000;4097.000000;607.900000
2021;015213;22.000000;3768.340000;4710.425000;1181.460000
2021;027411;357.000000;46145.040000;57681.300000;21354.960000
2021;008721;1.000000;2000.000000;2500.000000;164.100000
2020;019406;5.000000;3868.860000;4836.075000;351.260000
2020;017613;7.000000;274.400000;343.000000;89.600000
2021;026715;83.000000;27031.200000;33789.000000;10232.000000
2021;007988;254.000000;57455.410000;71819.262500;38520.250000
2020;027245;4.000000;5997.600000;7497.000000;1206.000000
2020;019705;109.000000;10526.970000;13158.712500;5700.480000
2020;021687;8.000000;272.080000;340.100000;-86.320000
2021;015607;91.000000;70647.200000;88309.000000;25982.690000
2020;022441;.000000;.000000;.000000;.000000
2021;002140;10.000000;1852.800000;2316.000000;493.000000
2021;008414;31.000000;4687.200000;5859.000000;340.380000
2020;027158;7.000000;1010.400000;1263.000000;171.520000
2020;020981;45.000000;973.600000;1217.000000;218.720000
2021;019617;10.000000;1192.000000;1490.000000;400.300000
2021;015484;169.000000;13257.540000;16571.925000;5255.420000
2021;006391;.000000;.000000;.000000;.000000
2021;002923;10.000000;1096.000000;1370.000000;567.360000
2021;004146;2.000000;126.400000;158.000000;45.330000
2021;000677;4.000000;213.600000;267.000000;38.480000
2021;018367;17.000000;3946.400000;4933.000000;976.160000
2021;021295;142.000000;89519.200000;111899.000000;44619.520000
2021;024927;6.000000;1531.200000;1914.000000;382.800000
2020;013656;103.000000;3205.600000;4007.000000;1645.230000
2021;000542;47.000000;2199.200000;2749.000000;693.890000
2021;002368;52.000000;3201.600000;4002.000000;1920.320000
2020;008526;2.000000;94.400000;118.000000;19.600000
2020;017589;4.000000;62.400000;78.000000;22.800000
2021;003698;510.000000;54263.200000;67829.000000;9438.640000
2021;016572;54.000000;141721.400000;177151.750000;31572.760000
2021;013074;21.000000;5774.400000;7218.000000;1290.090000
2021;021999;47.000000;1540.800000;1926.000000;737.100000
2021;020043;317.000000;5203.840000;6504.800000;2718.560000
2021;028134;6.000000;139.200000;174.000000;89.920000
2020;020731;8.000000;9339.200000;11674.000000;2343.200000
2020;004450;131.000000;162056.800000;202571.000000;35824.320000
2021;000313;14.000000;1317.600000;1647.000000;291.740000
2021;021633;-3.000000;-2717.600000;-3397.000000;-782.240000
2020;006472;2.000000;75.200000;94.000000;-.820000
2021;034682;101.000000;7952.000000;9940.000000;3285.800000
2021;026980;2.000000;3132.000000;3915.000000;546.720000
2020;025666;109.000000;17307.200000;21634.000000;6636.100000
2020;000625;1.000000;15.200000;19.000000;6.270000
2021;008282;107.000000;5027.690000;6284.612500;2594.510000
2021;020997;11.000000;1311.200000;1639.000000;585.440000
2021;022001;115.000000;1921.600000;2402.000000;1082.100000
2021;008066;255.000000;4199.200000;5249.000000;1914.400000
2020;020499;1.000000;31.200000;39.000000;15.830000
2021;004105;181.000000;26180.800000;32726.000000;11933.160000
2021;006520;119.000000;11040.000000;13800.000000;4325.600000
2020;028271;19.000000;853.200000;1066.500000;532.880000
2021;022043;30.000000;1616.800000;2021.000000;560.640000
2020;006721;8.000000;28221.840000;35277.300000;7651.920000
2020;002723;11.000000;244.000000;305.000000;138.480000
2021;006864;9.000000;13684.800000;17106.000000;4822.460000
2021;015455;16.000000;2650.640000;3313.300000;782.160000
2021;019731;91.000000;2780.800000;3476.000000;1303.940000
2021;002750;38.000000;20590.400000;25738.000000;732.360000
2021;004106;157.000000;22693.600000;28367.000000;10354.020000
2021;005695;648.000000;33016.230000;41270.287500;15009.990000
2020;028197;13.000000;821.600000;1027.000000;427.360000
2021;015434;255.000000;33117.980000;41397.475000;12440.930000
2021;004743;23.000000;3059.340000;3824.175000;1289.070000
2020;028653;1.000000;879.200000;1099.000000;432.320000
2021;007822;11.000000;1471.200000;1839.000000;164.510000
2021;002929;1568.000000;243277.400000;304096.750000;181811.800000
2020;001665;374.000000;8635.370000;10794.212500;5261.890000
2020;027450;4.000000;924.800000;1156.000000;199.240000
2020;007015;205.000000;20523.200000;25654.000000;11742.400000
2021;034788;4.000000;1916.800000;2396.000000;651.200000
2020;004320;5.880000;9168.080000;11460.100000;2080.550000
2020;028895;5.000000;226.400000;283.000000;135.310000
2020;026646;61.000000;62709.600000;78387.000000;17859.200000
2021;001174;9.000000;1949.600000;2437.000000;825.590000
2021;005075;6.000000;340.800000;426.000000;14.100000
2021;031230;4.000000;1424.000000;1780.000000;284.400000
2020;001591;79.000000;2513.760000;3142.200000;1391.070000
2020;009980;42.000000;30567.170000;38208.962500;9823.370000
2021;025967;39.000000;1840.800000;2301.000000;1081.440000
2021;008384;194.000000;13736.000000;17170.000000;5310.580000
2021;027096;18.000000;302.400000;378.000000;181.440000
2020;018465;56.000000;4400.000000;5500.000000;2100.820000
2020;009987;3.000000;9305.600000;11632.000000;2592.190000
2020;003874;7.000000;1674.400000;2093.000000;566.150000
2020;007069;35.000000;560.000000;700.000000;-4379.200000
2020;006016;76.000000;5549.920000;6937.400000;1852.570000
2020;027164;1.000000;5040.000000;6300.000000;773.920000
2020;025680;93.000000;7344.000000;9180.000000;3354.300000
2020;020383;59.000000;46712.800000;58391.000000;15431.200000
2020;001777;34.000000;2658.400000;3323.000000;1541.740000
2020;001998;1256.000000;199812.060000;249765.075000;58676.870000
2021;021914;119.000000;12114.400000;15143.000000;5122.800000
2020;002969;1.000000;79.200000;99.000000;-119.040000
2021;016712;7.000000;2234.400000;2793.000000;642.880000
2020;026332;53.000000;16166.740000;20208.425000;5933.440000
2021;020534;9.000000;280.800000;351.000000;156.430000
2021;008673;1.000000;255.200000;319.000000;-267.790000
2021;028179;1.000000;23.200000;29.000000;13.120000
2020;010352;5.000000;3540.000000;4425.000000;687.150000
2021;025938;488.490000;61033.770000;76292.212500;-13219.660000
2020;006693;281.000000;106936.000000;133670.000000;30886.880000
2020;026199;215.000000;14878.700000;18598.375000;6823.190000
2020;002513;288.000000;15749.800000;19687.250000;8062.880000
2020;006449;1373.000000;569395.260000;711744.075000;311589.940000
2020;002086;16.000000;2419.200000;3024.000000;778.720000
2021;010924;11.000000;2103.200000;2629.000000;25.600000
2021;026701;1.000000;319.200000;399.000000;111.300000
2021;004239;194.000000;10662.400000;13328.000000;4515.600000
2021;018634;117.000000;32507.200000;40634.000000;12420.640000
2020;002021;64.000000;15464.800000;19331.000000;1730.400000
2021;028196;7.000000;482.400000;603.000000;239.360000
2021;026023;742.120000;213458.850000;266823.562500;79664.960000
2020;002039;3.000000;861.600000;1077.000000;217.800000
2021;022953;2.000000;190.400000;238.000000;38.600000
2020;004746;6.000000;1435.200000;1794.000000;663.000000
2021;015372;7.000000;1981.600000;2477.000000;310.980000
2020;019708;26.000000;1916.000000;2395.000000;540.800000
2021;003437;65.000000;59512.000000;74390.000000;19362.240000
2020;015121;1.000000;183.200000;229.000000;71.000000
2021;021995;51.000000;834.400000;1043.000000;462.100000
2021;017870;-1.000000;-559.200000;-699.000000;-184.100000
2020;004792;25.000000;3980.000000;4975.000000;1663.060000
2020;005095;1.000000;111.200000;139.000000;29.440000
2020;003012;77.000000;35607.760000;44509.700000;-1621.040000
2021;006933;10.000000;18072.000000;22590.000000;7149.760000
2021;006280;12.000000;2006.400000;2508.000000;891.200000
2021;002895;9.720000;2628.300000;3285.375000;500.600000
2020;028940;3.000000;4236.800000;5296.000000;1432.220000
2020;015697;37.000000;3160.000000;3950.000000;497.760000
2021;020075;.000000;.000000;.000000;.000000
2021;002113;18.000000;144.000000;180.000000;-3242.880000
2021;026365;4.000000;1598.400000;1998.000000;660.880000
2021;031131;319.000000;62637.000000;78296.250000;20514.920000
2020;017932;9.000000;136.800000;171.000000;8.100000
2020;015548;108.000000;29611.200000;37014.000000;7963.620000
2021;024689;9.000000;2512.800000;3141.000000;564.000000
2020;005112;5.000000;3637.040000;4546.300000;-193.360000
2020;021357;119.000000;1401.760000;1752.200000;602.080000
2020;001004;4.000000;284.800000;356.000000;133.840000
2020;001477;2.000000;766.400000;958.000000;354.240000
2021;019856;47.000000;3648.000000;4560.000000;901.080000
2020;002216;13.000000;3043.200000;3804.000000;1122.050000
2021;029745;25.000000;11274.490000;14093.112500;4387.390000
2021;024981;4.000000;60.800000;76.000000;24.960000
2020;006791;12.000000;16312.000000;20390.000000;5156.800000
2020;021879;38.000000;8670.420000;10838.025000;3432.880000
2020;000701;1.000000;500.000000;625.000000;500.000000
2020;001870;.000000;-23.200000;-29.000000;-20.420000
2021;008685;46.000000;58061.600000;72577.000000;17025.920000
2021;030997;3.000000;8877.600000;11097.000000;3094.080000
2020;003628;980.000000;30676.560000;38345.700000;10947.620000
2020;020246;61.000000;5759.600000;7199.500000;3142.700000
2020;026129;31.000000;1445.600000;1807.000000;559.190000
2020;004336;516.000000;126726.940000;158408.675000;41814.760000
2020;022343;38.000000;24993.600000;31242.000000;-1009.480000
2020;006623;9.900000;4427.280000;5534.100000;805.820000
2021;001113;8.000000;850.400000;1063.000000;332.460000
2021;025892;311.000000;929669.800000;1162087.250000;132842.440000
2020;008886;8.000000;622.270000;777.837500;139.920000
2020;015519;7.000000;890.400000;1113.000000;350.660000
2020;003609;1114.000000;38610.400000;48263.000000;10743.660000
2020;018392;14.000000;648.800000;811.000000;37.280000
2020;015857;72.000000;3928.800000;4911.000000;913.760000
2020;020319;119.000000;393558.160000;491947.700000;108842.960000
2021;034691;12.000000;950.400000;1188.000000;264.000000
2021;021188;779.000000;408078.320000;510097.900000;136994.320000
2020;012405;5.000000;2396.000000;2995.000000;1060.050000
2021;005623;55.000000;5659.600000;7074.500000;1898.640000
2020;019259;28.000000;4345.600000;5432.000000;1518.720000
